group,date,net,long,short
Leveraged Funds,2012-02-14,-219811,606756,826567
Leveraged Funds,2012-02-07,-153274,617683,770957
Leveraged Funds,2012-01-31,-147971,626750,774721
Leveraged Funds,2012-01-24,-228560,557921,786481
Leveraged Funds,2012-01-17,-224841,505484,730325
Leveraged Funds,2012-01-10,-217981,485753,703734
Leveraged Funds,2012-01-03,-282597,469863,752460
Leveraged Funds,2011-12-27,-312026,421328,733354
Leveraged Funds,2011-12-20,-255215,427403,682618
Leveraged Funds,2011-12-13,-122782,637973,760755
Leveraged Funds,2011-12-06,-132255,591432,723687
Leveraged Funds,2011-11-29,-266630,536756,803386
Leveraged Funds,2011-11-22,-252524,562297,814821
Leveraged Funds,2011-11-15,-178321,570270,748591
Leveraged Funds,2011-11-08,-237935,534543,772478
Leveraged Funds,2011-11-01,-175471,540959,716430
Leveraged Funds,2011-10-25,-297069,500622,797691
Leveraged Funds,2011-10-18,-354937,428284,783221
Leveraged Funds,2011-10-11,-320232,430206,750438
Leveraged Funds,2011-10-04,-273995,504753,778748
Leveraged Funds,2011-09-27,-294559,459946,754505
Leveraged Funds,2011-09-20,-561090,308692,869782
Leveraged Funds,2011-09-13,-236939,955153,1192092
Leveraged Funds,2011-09-06,-286023,917271,1203294
Leveraged Funds,2011-08-30,-377257,814570,1191827
Leveraged Funds,2011-08-23,-226711,888048,1114759
Leveraged Funds,2011-08-16,-281906,739819,1021725
Leveraged Funds,2011-08-09,-2281,898104,900385
Leveraged Funds,2011-08-02,-213872,640900,854772
Leveraged Funds,2011-07-26,-321758,537537,859295
Leveraged Funds,2011-07-19,-259092,563056,822148
Leveraged Funds,2011-07-12,-260041,554397,814438
Leveraged Funds,2011-07-05,-390193,425112,815305
Leveraged Funds,2011-06-28,-423354,372510,795864
Leveraged Funds,2011-06-21,-496989,333414,830403
Leveraged Funds,2011-06-14,-355470,613194,968664
Leveraged Funds,2011-06-07,-366770,618325,985095
Leveraged Funds,2011-05-31,-392281,538535,930816
Leveraged Funds,2011-05-24,-382972,503838,886810
Leveraged Funds,2011-05-17,-391307,491562,882869
Leveraged Funds,2011-05-10,-359297,551838,911135
Leveraged Funds,2011-05-03,-349404,605518,954922
Leveraged Funds,2011-04-26,-415823,485583,901406
Leveraged Funds,2011-04-19,-473986,462956,936942
Leveraged Funds,2011-04-12,-516499,464855,981354
Leveraged Funds,2011-04-05,-474829,492916,967745
Leveraged Funds,2011-03-29,-484960,452399,937359
Leveraged Funds,2011-03-22,-492430,379588,872018
Leveraged Funds,2011-03-15,-89105,911291,1000396
Leveraged Funds,2011-03-08,-170667,740353,911020
Leveraged Funds,2011-03-01,-279382,668102,947484
Leveraged Funds,2011-02-22,-245387,662929,908316
Leveraged Funds,2011-02-15,-302736,571343,874079
Leveraged Funds,2011-02-08,-276345,553872,830217
Leveraged Funds,2011-02-01,-188756,556222,744978
Leveraged Funds,2011-01-25,-204427,543979,748406
Leveraged Funds,2011-01-18,-214992,498752,713744
Leveraged Funds,2011-01-11,-160228,506429,666657
Leveraged Funds,2011-01-04,-190676,455343,646019
Leveraged Funds,2010-12-28,-199316,434890,634206
Leveraged Funds,2010-12-21,-161741,455018,616759
Leveraged Funds,2010-12-14,-302899,644459,947358
Leveraged Funds,2010-12-07,-308103,631775,939878
Leveraged Funds,2010-11-30,-256251,621784,878035
Leveraged Funds,2010-11-23,-335132,623772,958904
Leveraged Funds,2010-11-16,-314268,633026,947294
Leveraged Funds,2010-11-09,-306422,606137,912559
Leveraged Funds,2010-11-02,-233003,623251,856254
Leveraged Funds,2010-10-26,-265798,594873,860671
Leveraged Funds,2010-10-19,-357685,529560,887245
Leveraged Funds,2010-10-12,-333704,540691,874395
Leveraged Funds,2010-10-05,-306845,566970,873815
Leveraged Funds,2010-09-28,-322169,501378,823547
Leveraged Funds,2010-09-21,-392658,379114,771772
Leveraged Funds,2010-09-14,-426949,613361,1040310
Leveraged Funds,2010-09-07,-417356,600042,1017398
Leveraged Funds,2010-08-31,-376722,683229,1059951
Leveraged Funds,2010-08-24,-391397,638611,1030008
Leveraged Funds,2010-08-17,-382748,529836,912584
Leveraged Funds,2010-08-10,-445413,448585,893998
Leveraged Funds,2010-08-03,-461120,444113,905233
Leveraged Funds,2010-07-27,-493257,435702,928959
Leveraged Funds,2010-07-20,-493050,468665,961715
Leveraged Funds,2010-07-13,-623208,410700,1033908
Leveraged Funds,2010-07-06,-489721,467350,957071
Leveraged Funds,2010-06-29,-414237,434966,849203
Leveraged Funds,2010-06-22,-492911,353755,846666
Leveraged Funds,2010-06-15,-379995,566231,946226
Leveraged Funds,2010-06-08,-357685,634177,991862
Leveraged Funds,2010-06-01,-398000,566416,964416
Leveraged Funds,2010-05-25,-266923,631880,898803
Leveraged Funds,2010-05-18,-373637,505485,879122
Leveraged Funds,2010-05-11,-415022,531835,946857
Leveraged Funds,2010-05-04,-469390,515330,984720
Leveraged Funds,2010-04-27,-459753,512341,972094
Leveraged Funds,2010-04-20,-440101,454161,894262
Leveraged Funds,2010-04-13,-458533,441030,899563
Leveraged Funds,2010-04-06,-426664,447050,873714
Leveraged Funds,2010-03-30,-463327,428287,891614
Leveraged Funds,2010-03-23,-424151,424131,848282
Leveraged Funds,2010-03-16,-235973,813526,1049499
Leveraged Funds,2010-03-09,-238534,823664,1062198
Leveraged Funds,2010-03-02,-197782,815871,1013653
Leveraged Funds,2010-02-23,-212575,804840,1017415
Leveraged Funds,2010-02-16,-217337,772257,989594
Leveraged Funds,2010-02-09,-205725,752345,958070
Leveraged Funds,2010-02-02,-297287,638102,935389
Leveraged Funds,2010-01-26,-343053,570133,913186
Leveraged Funds,2010-01-19,-308050,491978,800028
Leveraged Funds,2010-01-12,-339331,417924,757255
Leveraged Funds,2010-01-05,-217740,451813,669553
Leveraged Funds,2009-12-29,-266545,431891,698436
Leveraged Funds,2009-12-22,-238238,427706,665944
Leveraged Funds,2009-12-15,-144863,633757,778620
Leveraged Funds,2009-12-08,-225377,541189,766566
Leveraged Funds,2009-12-01,-170657,561859,732516
Leveraged Funds,2009-11-24,-187324,557832,745156
Leveraged Funds,2009-11-17,-223989,534177,758166
Leveraged Funds,2009-11-09,-270713,503928,774641
Leveraged Funds,2009-11-03,-237769,512855,750624
Leveraged Funds,2009-10-27,-369774,461814,831588
Leveraged Funds,2009-10-20,-427084,417791,844875
Leveraged Funds,2009-10-13,-348921,447543,796464
Leveraged Funds,2009-10-06,-270626,513188,783814
Leveraged Funds,2009-09-29,-277501,482520,760021
Leveraged Funds,2009-09-22,-293171,410732,703903
Leveraged Funds,2009-09-15,-331654,502985,834639
Leveraged Funds,2009-09-08,-304527,491717,796244
Leveraged Funds,2009-09-01,-317712,450776,768488
Leveraged Funds,2009-08-25,-329204,462530,791734
Leveraged Funds,2009-08-18,-247249,501431,748680
Leveraged Funds,2009-08-11,-231107,481676,712783
Leveraged Funds,2009-08-04,-204733,474510,679243
Leveraged Funds,2009-07-28,-213902,473559,687461
Leveraged Funds,2009-07-21,-321132,407662,728794
Leveraged Funds,2009-07-14,-282867,403859,686726
Leveraged Funds,2009-07-07,-304138,383262,687400
Leveraged Funds,2009-06-30,-198243,389918,588161
Leveraged Funds,2009-06-23,-152058,380020,532078
Leveraged Funds,2009-06-16,-266851,532403,799254
Leveraged Funds,2009-06-09,-342948,484806,827754
Leveraged Funds,2009-06-02,-310065,498433,808498
Leveraged Funds,2009-05-26,-297431,503109,800540
Leveraged Funds,2009-05-19,-272999,520342,793341
Leveraged Funds,2009-05-12,-317173,448518,765691
Leveraged Funds,2009-05-05,-340467,424097,764564
Leveraged Funds,2009-04-28,-229889,449742,679631
Leveraged Funds,2009-04-21,-167801,443289,611090
Leveraged Funds,2009-04-14,-232837,397348,630185
Leveraged Funds,2009-04-07,-201270,381150,582420
Leveraged Funds,2009-03-31,-152900,417928,570828
Leveraged Funds,2009-03-24,-266652,345816,612468
Leveraged Funds,2009-03-17,56631,875241,818610
Leveraged Funds,2009-03-10,162723,911825,749102
Leveraged Funds,2009-03-03,160835,873042,712207
Leveraged Funds,2009-02-24,126418,775728,649310
Leveraged Funds,2009-02-17,114081,733694,619613
Leveraged Funds,2009-02-10,67887,655740,587853
Leveraged Funds,2009-02-03,208455,644295,435840
Leveraged Funds,2009-01-27,183168,603048,419880
Leveraged Funds,2009-01-20,120085,587573,467488
Leveraged Funds,2009-01-13,108108,521509,413401
Leveraged Funds,2009-01-06,46538,425300,378762
Leveraged Funds,2008-12-30,150303,465165,314862
Leveraged Funds,2008-12-22,149349,460862,311513
Leveraged Funds,2008-12-16,327928,810849,482921
Leveraged Funds,2008-12-09,260628,764106,503478
Leveraged Funds,2008-12-02,201684,761653,559969
Leveraged Funds,2008-11-25,193739,772926,579187
Leveraged Funds,2008-11-18,95245,750984,655739
Leveraged Funds,2008-11-11,19616,739049,719433
Leveraged Funds,2008-11-04,54290,654721,600431
Leveraged Funds,2008-10-28,37502,742536,705034
Leveraged Funds,2008-10-21,-61558,753069,814627
Leveraged Funds,2008-10-14,-108635,806361,914996
Leveraged Funds,2008-10-07,-1306,823735,825041
Leveraged Funds,2008-09-30,-196699,530505,727204
Leveraged Funds,2008-09-23,-247404,429131,676535
Leveraged Funds,2008-09-16,-74733,762851,837584
Leveraged Funds,2008-09-09,-309204,622814,932018
Leveraged Funds,2008-09-02,-337805,544047,881852
Leveraged Funds,2008-08-26,-346921,502465,849386
Leveraged Funds,2008-08-19,-361783,532824,894607
Leveraged Funds,2008-08-12,-352814,492587,845401
Leveraged Funds,2008-08-05,-350302,520751,871053
Leveraged Funds,2008-07-29,-392909,523180,916089
Leveraged Funds,2008-07-22,-447475,483024,930499
Leveraged Funds,2008-07-15,-280924,565174,846098
Leveraged Funds,2008-07-08,-368503,460518,829021
Leveraged Funds,2008-07-01,-344938,418967,763905
Leveraged Funds,2008-06-24,-391143,350256,741399
Leveraged Funds,2008-06-17,-396660,572422,969082
Leveraged Funds,2008-06-10,-404637,532891,937528
Leveraged Funds,2008-06-03,-428612,474919,903531
Leveraged Funds,2008-05-27,-417391,463222,880613
Leveraged Funds,2008-05-20,-473156,403849,877005
Leveraged Funds,2008-05-13,-415554,402546,818100
Leveraged Funds,2008-05-06,-373363,403446,776809
Leveraged Funds,2008-04-29,-463978,327697,791675
Leveraged Funds,2008-04-22,-471198,322298,793496
Leveraged Funds,2008-04-15,-466646,344871,811517
Leveraged Funds,2008-04-08,-537130,312596,849726
Leveraged Funds,2008-04-01,-529761,340065,869826
Leveraged Funds,2008-03-25,-527080,334083,861163
Leveraged Funds,2008-03-18,-254917,604562,859479
Leveraged Funds,2008-03-11,-336700,590459,927159
Leveraged Funds,2008-03-04,-371039,585462,956501
Leveraged Funds,2008-02-26,-415082,551525,966607
Leveraged Funds,2008-02-19,-417373,564760,982133
Leveraged Funds,2008-02-12,-349025,554938,903963
Leveraged Funds,2008-02-05,-239130,628763,867893
Leveraged Funds,2008-01-29,-203902,565711,769613
Leveraged Funds,2008-01-22,-94373,671749,766122
Leveraged Funds,2008-01-15,-261026,550848,811874
Leveraged Funds,2008-01-08,-338821,498981,837802
Leveraged Funds,2007-12-31,-298064,390851,688915
Leveraged Funds,2007-12-24,-304923,358019,662942
Leveraged Funds,2007-12-18,-397278,424324,821602
Leveraged Funds,2007-12-11,-509570,345918,855488
Leveraged Funds,2007-12-04,-483036,346312,829348
Leveraged Funds,2007-11-27,-427553,387580,815133
Leveraged Funds,2007-11-20,-445300,366862,812162
Leveraged Funds,2007-11-13,-434148,378067,812215
Leveraged Funds,2007-11-06,-451521,398140,849661
Leveraged Funds,2007-10-30,-404960,394376,799336
Leveraged Funds,2007-10-23,-392406,397387,789793
Leveraged Funds,2007-10-16,-341238,427773,769011
Leveraged Funds,2007-10-09,-369432,427338,796770
Leveraged Funds,2007-10-02,-370090,407767,777857
Leveraged Funds,2007-09-25,-385945,325645,711590
Leveraged Funds,2007-09-18,-468623,379478,848101
Leveraged Funds,2007-09-11,-478112,374376,852488
Leveraged Funds,2007-09-04,-467533,364026,831559
Leveraged Funds,2007-08-28,-475277,399370,874647
Leveraged Funds,2007-08-21,-483079,413384,896463
Leveraged Funds,2007-08-14,-501759,437610,939369
Leveraged Funds,2007-08-07,-469556,407658,877214
Leveraged Funds,2007-07-31,-433956,400253,834209
Leveraged Funds,2007-07-24,-412139,388211,800350
Leveraged Funds,2007-07-17,-393163,383010,776173
Leveraged Funds,2007-07-10,-365283,361513,726796
Leveraged Funds,2007-07-03,-303736,372841,676577
Leveraged Funds,2007-06-26,-257552,371788,629340
Leveraged Funds,2007-06-19,-207173,389877,597050
Leveraged Funds,2007-06-12,-580146,473752,1053898
Leveraged Funds,2007-06-05,-529483,509498,1038981
Leveraged Funds,2007-05-29,-491004,462851,953855
Leveraged Funds,2007-05-22,-391801,516750,908551
Leveraged Funds,2007-05-15,-327252,466878,794130
Leveraged Funds,2007-05-08,-327156,473572,800728
Leveraged Funds,2007-05-01,-311887,447923,759810
Leveraged Funds,2007-04-24,-483273,367410,850683
Leveraged Funds,2007-04-17,-506214,260033,766247
Leveraged Funds,2007-04-10,-530122,254446,784568
Leveraged Funds,2007-04-03,-538388,259340,797728
Leveraged Funds,2007-03-27,-536180,211815,747995
Leveraged Funds,2007-03-20,-524247,184245,708492
Leveraged Funds,2007-03-13,-478800,342213,821013
Leveraged Funds,2007-03-06,-301337,326201,627538
Leveraged Funds,2007-02-27,-205653,387375,593028
Leveraged Funds,2007-02-20,-50125,449480,499605
Leveraged Funds,2007-02-13,-72250,384508,456758
Leveraged Funds,2007-02-06,-53675,388140,441815
Leveraged Funds,2007-01-30,-54604,361568,416172
Leveraged Funds,2007-01-23,102613,491403,388790
Leveraged Funds,2007-01-16,167613,507541,339928
Leveraged Funds,2007-01-09,140878,427778,286900
Leveraged Funds,2007-01-03,94370,420876,326506
Leveraged Funds,2006-12-26,61668,393059,331391
Leveraged Funds,2006-12-19,80508,434307,353799
Leveraged Funds,2006-12-12,12389,579329,566940
Leveraged Funds,2006-12-05,60609,585108,524499
Leveraged Funds,2006-11-28,94449,575815,481366
Leveraged Funds,2006-11-21,115548,597765,482217
Leveraged Funds,2006-11-14,71123,589997,518874
Leveraged Funds,2006-11-07,26790,535714,508924
Leveraged Funds,2006-10-31,19362,492633,473271
Leveraged Funds,2006-10-24,-43692,457922,501614
Leveraged Funds,2006-10-17,-33481,442929,476410
Leveraged Funds,2006-10-10,-118910,401856,520766
Leveraged Funds,2006-10-03,-130254,405769,536023
Leveraged Funds,2006-09-26,-188180,328388,516568
Leveraged Funds,2006-09-19,-214373,237952,452325
Leveraged Funds,2006-09-12,-373916,322263,696179
Leveraged Funds,2006-09-05,-366091,330042,696133
Leveraged Funds,2006-08-29,-333193,289918,623111
Leveraged Funds,2006-08-22,-371982,268295,640277
Leveraged Funds,2006-08-15,-370074,268748,638822
Leveraged Funds,2006-08-08,-429409,206517,635926
Leveraged Funds,2006-08-01,-404836,169527,574363
Leveraged Funds,2006-07-25,-384577,183792,568369
Leveraged Funds,2006-07-18,-433288,186970,620258
Leveraged Funds,2006-07-11,-337261,202140,539401
Leveraged Funds,2006-07-03,-321223,163538,484761
Leveraged Funds,2006-06-27,-393786,151315,545101
Leveraged Funds,2006-06-20,-376354,138864,515218
Leveraged Funds,2006-06-13,-320694,319581,640275
Asset Manager/Institutional,2024-10-08,1222867,1519058,296191
Asset Manager/Institutional,2024-10-01,1232306,1535933,303627
Asset Manager/Institutional,2024-09-24,1248058,1532324,284266
Asset Manager/Institutional,2024-09-17,1173107,1473770,300663
Asset Manager/Institutional,2024-09-10,1113909,1441325,327416
Asset Manager/Institutional,2024-09-03,1133790,1450856,317066
Asset Manager/Institutional,2024-08-27,1124081,1437962,313881
Asset Manager/Institutional,2024-08-20,1098017,1413152,315135
Asset Manager/Institutional,2024-08-13,1082092,1412905,330813
Asset Manager/Institutional,2024-08-06,1011606,1386719,375113
Asset Manager/Institutional,2024-07-30,1106294,1471178,364884
Asset Manager/Institutional,2024-07-23,1154034,1492991,338957
Asset Manager/Institutional,2024-07-09,1082049,1447887,365838
Asset Manager/Institutional,2024-06-25,1086675,1426887,340212
Asset Manager/Institutional,2024-06-18,1071227,1411020,339793
Asset Manager/Institutional,2024-06-11,1088065,1409526,321461
Asset Manager/Institutional,2024-06-04,1071297,1395161,323864
Asset Manager/Institutional,2024-05-28,1121836,1432885,311049
Asset Manager/Institutional,2024-05-21,1080879,1411749,330870
Asset Manager/Institutional,2024-05-14,1051743,1381800,330057
Asset Manager/Institutional,2024-05-07,989240,1349616,360376
Asset Manager/Institutional,2024-04-30,925269,1329460,404191
Asset Manager/Institutional,2024-04-23,969332,1368664,399332
Asset Manager/Institutional,2024-04-16,995794,1373034,377240
Asset Manager/Institutional,2024-04-09,1092776,1444534,351758
Asset Manager/Institutional,2024-04-02,1075425,1442668,367243
Asset Manager/Institutional,2024-03-26,1113497,1477119,363622
Asset Manager/Institutional,2024-03-19,1105336,1480686,375350
Asset Manager/Institutional,2024-03-12,1073763,1468274,394511
Asset Manager/Institutional,2024-03-05,1068834,1472085,403251
Asset Manager/Institutional,2024-02-27,1107558,1499005,391447
Asset Manager/Institutional,2024-02-20,1111885,1502851,390966
Asset Manager/Institutional,2024-02-13,1083620,1495170,411550
Asset Manager/Institutional,2024-02-06,1044203,1483172,438969
Asset Manager/Institutional,2024-01-30,1105061,1536770,431709
Asset Manager/Institutional,2024-01-23,1048915,1510738,461823
Asset Manager/Institutional,2024-01-16,1045495,1500701,455206
Asset Manager/Institutional,2024-01-09,1066645,1521633,454988
Asset Manager/Institutional,2024-01-02,1118330,1571730,453400
Asset Manager/Institutional,2023-12-26,1047086,1485208,438122
Asset Manager/Institutional,2023-12-19,1038133,1496615,458482
Asset Manager/Institutional,2023-12-12,941777,1442043,500266
Asset Manager/Institutional,2023-12-05,928749,1465492,536743
Asset Manager/Institutional,2023-11-28,902780,1453638,550858
Asset Manager/Institutional,2023-11-21,864469,1421500,557031
Asset Manager/Institutional,2023-11-14,799910,1368521,568611
Asset Manager/Institutional,2023-11-07,734013,1360455,626442
Asset Manager/Institutional,2023-10-31,627059,1326229,699170
Asset Manager/Institutional,2023-10-24,656591,1317933,661342
Asset Manager/Institutional,2023-10-17,727396,1324722,597326
Asset Manager/Institutional,2023-10-10,712251,1313724,601473
Asset Manager/Institutional,2023-10-03,723949,1318689,594740
Asset Manager/Institutional,2023-09-26,823940,1354853,530913
Asset Manager/Institutional,2023-09-19,946033,1421810,475777
Asset Manager/Institutional,2023-09-12,848565,1356061,507496
Asset Manager/Institutional,2023-09-05,864020,1382072,518052
Asset Manager/Institutional,2023-08-29,845646,1369353,523707
Asset Manager/Institutional,2023-08-22,827465,1380112,552647
Asset Manager/Institutional,2023-08-15,872569,1397849,525280
Asset Manager/Institutional,2023-08-08,870220,1388450,518230
Asset Manager/Institutional,2023-08-01,919808,1425452,505644
Asset Manager/Institutional,2023-07-25,898505,1426495,527990
Asset Manager/Institutional,2023-07-18,914774,1422402,507628
Asset Manager/Institutional,2023-07-11,831883,1375654,543771
Asset Manager/Institutional,2023-07-03,841220,1376489,535269
Asset Manager/Institutional,2023-06-27,816334,1373725,557391
Asset Manager/Institutional,2023-06-20,891705,1423756,532051
Asset Manager/Institutional,2023-06-13,860179,1389266,529087
Asset Manager/Institutional,2023-06-06,751315,1339484,588169
Asset Manager/Institutional,2023-05-30,695810,1325212,629402
Asset Manager/Institutional,2023-05-23,691924,1328232,636308
Asset Manager/Institutional,2023-05-16,641467,1315554,674087
Asset Manager/Institutional,2023-05-09,616546,1283590,667044
Asset Manager/Institutional,2023-05-02,608635,1284773,676138
Asset Manager/Institutional,2023-04-25,600107,1284889,684782
Asset Manager/Institutional,2023-04-18,600438,1276389,675951
Asset Manager/Institutional,2023-04-11,542568,1217354,674786
Asset Manager/Institutional,2023-04-04,496547,1172848,676301
Asset Manager/Institutional,2023-03-28,437685,1204843,767158
Asset Manager/Institutional,2023-03-21,499382,1248116,748734
Asset Manager/Institutional,2023-03-14,486336,1218739,732403
Asset Manager/Institutional,2023-03-07,553205,1205906,652701
Asset Manager/Institutional,2023-02-28,531661,1212520,680859
Asset Manager/Institutional,2023-02-21,593549,1213144,619595
Asset Manager/Institutional,2023-02-14,631144,1218192,587048
Asset Manager/Institutional,2023-02-07,640236,1217349,577113
Asset Manager/Institutional,2023-01-31,628582,1215172,586590
Asset Manager/Institutional,2023-01-24,585216,1223548,638332
Asset Manager/Institutional,2023-01-17,564102,1231901,667799
Asset Manager/Institutional,2023-01-10,460674,1195745,735071
Asset Manager/Institutional,2023-01-03,414970,1183418,768448
Asset Manager/Institutional,2022-12-27,435503,1199820,764317
Asset Manager/Institutional,2022-12-20,431276,1208877,777601
Asset Manager/Institutional,2022-12-13,494003,1211892,717889
Asset Manager/Institutional,2022-12-06,469379,1205264,735885
Asset Manager/Institutional,2022-11-29,479613,1229527,749914
Asset Manager/Institutional,2022-11-22,459859,1204100,744241
Asset Manager/Institutional,2022-11-15,429051,1189977,760926
Asset Manager/Institutional,2022-11-08,278662,1163661,884999
Asset Manager/Institutional,2022-11-01,268651,1173903,905252
Asset Manager/Institutional,2022-10-25,196814,1171205,974391
Asset Manager/Institutional,2022-10-18,124756,1160952,1036196
Asset Manager/Institutional,2022-10-11,59781,1134970,1075189
Asset Manager/Institutional,2022-10-04,78787,1136431,1057644
Asset Manager/Institutional,2022-09-27,107287,1131259,1023972
Asset Manager/Institutional,2022-09-20,212157,1151366,939209
Asset Manager/Institutional,2022-09-13,256403,1177890,921487
Asset Manager/Institutional,2022-09-06,213536,1181640,968104
Asset Manager/Institutional,2022-08-30,295123,1215003,919880
Asset Manager/Institutional,2022-08-23,342496,1229267,886771
Asset Manager/Institutional,2022-08-16,395174,1268802,873628
Asset Manager/Institutional,2022-08-09,258343,1229249,970906
Asset Manager/Institutional,2022-08-02,251667,1271346,1019679
Asset Manager/Institutional,2022-07-26,205628,1298705,1093077
Asset Manager/Institutional,2022-07-19,140797,1278156,1137359
Asset Manager/Institutional,2022-07-12,118548,1279831,1161283
Asset Manager/Institutional,2022-07-05,103884,1267615,1163731
Asset Manager/Institutional,2022-06-28,93511,1238893,1145382
Asset Manager/Institutional,2022-06-21,73095,1249428,1176333
Asset Manager/Institutional,2022-06-14,93049,1191068,1098019
Asset Manager/Institutional,2022-06-07,273326,1234508,961182
Asset Manager/Institutional,2022-05-31,271332,1241252,969920
Asset Manager/Institutional,2022-05-24,181333,1204803,1023470
Asset Manager/Institutional,2022-05-17,207264,1200810,993546
Asset Manager/Institutional,2022-05-10,170860,1158535,987675
Asset Manager/Institutional,2022-05-03,298763,1179673,880910
Asset Manager/Institutional,2022-04-26,327419,1184169,856750
Asset Manager/Institutional,2022-04-19,482558,1230813,748255
Asset Manager/Institutional,2022-04-12,476609,1236313,759704
Asset Manager/Institutional,2022-04-05,547506,1235675,688169
Asset Manager/Institutional,2022-03-29,562045,1270402,708357
Asset Manager/Institutional,2022-03-22,496315,1276648,780333
Asset Manager/Institutional,2022-03-15,386797,1268412,881615
Asset Manager/Institutional,2022-03-08,368007,1226553,858546
Asset Manager/Institutional,2022-03-01,431767,1256550,824783
Asset Manager/Institutional,2022-02-22,492302,1281970,789668
Asset Manager/Institutional,2022-02-15,522259,1259340,737081
Asset Manager/Institutional,2022-02-08,562152,1285346,723194
Asset Manager/Institutional,2022-02-01,658798,1343183,684385
Asset Manager/Institutional,2022-01-25,673762,1359326,685564
Asset Manager/Institutional,2022-01-18,783973,1372665,588692
Asset Manager/Institutional,2022-01-11,814849,1395242,580393
Asset Manager/Institutional,2022-01-04,852489,1402828,550339
Asset Manager/Institutional,2021-12-28,826533,1397551,571018
Asset Manager/Institutional,2021-12-21,734106,1363374,629268
Asset Manager/Institutional,2021-12-14,663951,1321269,657318
Asset Manager/Institutional,2021-12-07,736525,1370614,634089
Asset Manager/Institutional,2021-11-30,775152,1406153,631001
Asset Manager/Institutional,2021-11-23,907257,1462017,554760
Asset Manager/Institutional,2021-11-16,914258,1457469,543211
Asset Manager/Institutional,2021-11-09,881402,1442379,560977
Asset Manager/Institutional,2021-11-02,842120,1425456,583336
Asset Manager/Institutional,2021-10-26,858198,1432281,574083
Asset Manager/Institutional,2021-10-19,839321,1440647,601326
Asset Manager/Institutional,2021-10-12,766253,1406335,640082
Asset Manager/Institutional,2021-10-05,836555,1456350,619795
Asset Manager/Institutional,2021-09-28,871762,1457171,585409
Asset Manager/Institutional,2021-09-21,900007,1507648,607641
Asset Manager/Institutional,2021-09-14,920818,1503932,583114
Asset Manager/Institutional,2021-09-07,982557,1547873,565316
Asset Manager/Institutional,2021-08-31,971797,1553309,581512
Asset Manager/Institutional,2021-08-24,936899,1541046,604147
Asset Manager/Institutional,2021-08-17,955881,1564831,608950
Asset Manager/Institutional,2021-08-10,966103,1565814,599711
Asset Manager/Institutional,2021-07-27,954391,1584309,629918
