group,date,net,long,short
Asset Manager/Institutional,2021-07-20,968712,1615668,646956
Asset Manager/Institutional,2021-07-13,1031947,1623981,592034
Asset Manager/Institutional,2021-07-06,1035375,1629970,594595
Asset Manager/Institutional,2021-06-29,1038091,1620232,582141
Asset Manager/Institutional,2021-06-22,1033061,1643664,610603
Asset Manager/Institutional,2021-06-08,947957,1577694,629737
Asset Manager/Institutional,2021-06-01,924093,1545804,621711
Asset Manager/Institutional,2021-05-25,897846,1544398,646552
Asset Manager/Institutional,2021-05-18,886612,1516819,630207
Asset Manager/Institutional,2021-05-11,957151,1547972,590821
Asset Manager/Institutional,2021-05-04,988289,1575719,587430
Asset Manager/Institutional,2021-04-27,963025,1550454,587429
Asset Manager/Institutional,2021-04-20,947408,1549273,601865
Asset Manager/Institutional,2021-04-13,927623,1535369,607746
Asset Manager/Institutional,2021-04-06,924888,1543254,618366
Asset Manager/Institutional,2021-03-30,881051,1502119,621068
Asset Manager/Institutional,2021-03-23,873144,1511651,638507
Asset Manager/Institutional,2021-03-16,792581,1440481,647900
Asset Manager/Institutional,2021-03-09,777141,1450246,673105
Asset Manager/Institutional,2021-03-02,827525,1472801,645276
Asset Manager/Institutional,2021-02-23,941027,1564319,623292
Asset Manager/Institutional,2021-02-16,969313,1576002,606689
Asset Manager/Institutional,2021-02-09,979130,1582583,603453
Asset Manager/Institutional,2021-02-02,905982,1576984,671002
Asset Manager/Institutional,2021-01-26,1004871,1657129,652258
Asset Manager/Institutional,2021-01-19,1020505,1697509,677004
Asset Manager/Institutional,2021-01-12,1003735,1685782,682047
Asset Manager/Institutional,2021-01-05,955576,1676604,721028
Asset Manager/Institutional,2020-12-29,930130,1651321,721191
Asset Manager/Institutional,2020-12-21,916229,1645940,729711
Asset Manager/Institutional,2020-12-15,893854,1629765,735911
Asset Manager/Institutional,2020-12-08,903187,1636962,733775
Asset Manager/Institutional,2020-12-01,841779,1598594,756815
Asset Manager/Institutional,2020-11-24,842985,1604455,761470
Asset Manager/Institutional,2020-11-17,799276,1577440,778164
Asset Manager/Institutional,2020-11-10,729963,1525888,795925
Asset Manager/Institutional,2020-11-03,633807,1494224,860417
Asset Manager/Institutional,2020-10-27,715415,1544472,829057
Asset Manager/Institutional,2020-10-20,742012,1579885,837873
Asset Manager/Institutional,2020-10-13,774078,1590754,816676
Asset Manager/Institutional,2020-10-06,677977,1558376,880399
Asset Manager/Institutional,2020-09-29,656823,1592904,936081
Asset Manager/Institutional,2020-09-22,730456,1652242,921786
Asset Manager/Institutional,2020-09-15,714788,1596446,881658
Asset Manager/Institutional,2020-09-08,697273,1568030,870757
Asset Manager/Institutional,2020-09-01,809427,1655927,846500
Asset Manager/Institutional,2020-08-25,838878,1695149,856271
Asset Manager/Institutional,2020-08-18,797124,1663767,866643
Asset Manager/Institutional,2020-08-11,751553,1632171,880618
Asset Manager/Institutional,2020-08-04,675022,1612654,937632
Asset Manager/Institutional,2020-07-28,607493,1578297,970804
Asset Manager/Institutional,2020-07-21,567868,1537683,969815
Asset Manager/Institutional,2020-07-14,546088,1550524,1004436
Asset Manager/Institutional,2020-07-07,539017,1578876,1039859
Asset Manager/Institutional,2020-06-30,499811,1582567,1082756
Asset Manager/Institutional,2020-06-23,553519,1624768,1071249
Asset Manager/Institutional,2020-06-16,592805,1633877,1041072
Asset Manager/Institutional,2020-06-09,666981,1658115,991134
Asset Manager/Institutional,2020-06-02,569746,1652280,1082534
Asset Manager/Institutional,2020-05-26,564186,1690008,1125822
Asset Manager/Institutional,2020-05-19,483776,1679046,1195270
Asset Manager/Institutional,2020-05-12,540787,1713693,1172906
Asset Manager/Institutional,2020-05-05,486898,1674796,1187898
Asset Manager/Institutional,2020-04-28,599042,1786114,1187072
Asset Manager/Institutional,2020-04-21,560611,1798762,1238151
Asset Manager/Institutional,2020-04-14,602132,1803372,1201240
Asset Manager/Institutional,2020-04-07,437386,1777947,1340561
Asset Manager/Institutional,2020-03-31,498049,1825533,1327484
Asset Manager/Institutional,2020-03-24,354104,1730527,1376423
Asset Manager/Institutional,2020-03-17,297041,1651461,1354420
Asset Manager/Institutional,2020-03-10,562853,1733395,1170542
Asset Manager/Institutional,2020-03-03,752497,1643151,890654
Asset Manager/Institutional,2020-02-25,1027978,1757280,729302
Asset Manager/Institutional,2020-02-18,1297798,1937013,639215
Asset Manager/Institutional,2020-02-11,1270693,1924799,654106
Asset Manager/Institutional,2020-02-04,1236924,1902735,665811
Asset Manager/Institutional,2020-01-28,1224023,1919422,695399
Asset Manager/Institutional,2020-01-21,1276063,1966214,690151
Asset Manager/Institutional,2020-01-14,1265336,1930780,665444
Asset Manager/Institutional,2020-01-07,1189504,1874686,685182
Asset Manager/Institutional,2019-12-31,1180665,1871784,691119
Asset Manager/Institutional,2019-12-24,1201917,1897430,695513
Asset Manager/Institutional,2019-12-17,1013511,1741054,727543
Asset Manager/Institutional,2019-12-10,1020573,1767814,747241
Asset Manager/Institutional,2019-12-03,962170,1766411,804241
Asset Manager/Institutional,2019-11-26,1033728,1806890,773162
Asset Manager/Institutional,2019-11-19,1025830,1801476,775646
Asset Manager/Institutional,2019-11-12,1012341,1791180,778839
Asset Manager/Institutional,2019-11-05,941415,1753882,812467
Asset Manager/Institutional,2019-10-29,902119,1746392,844273
Asset Manager/Institutional,2019-10-22,847362,1730993,883631
Asset Manager/Institutional,2019-10-15,802052,1708257,906205
Asset Manager/Institutional,2019-10-08,737665,1667965,930300
Asset Manager/Institutional,2019-10-01,818503,1741678,923175
Asset Manager/Institutional,2019-09-24,876091,1775866,899775
Asset Manager/Institutional,2019-09-17,766612,1693375,926763
Asset Manager/Institutional,2019-09-10,759483,1710884,951401
Asset Manager/Institutional,2019-09-03,699316,1687953,988637
Asset Manager/Institutional,2019-08-27,701721,1706148,1004427
Asset Manager/Institutional,2019-08-20,664623,1684193,1019570
Asset Manager/Institutional,2019-08-13,771691,1713845,942154
Asset Manager/Institutional,2019-08-06,813482,1758598,945116
Asset Manager/Institutional,2019-07-30,967463,1832100,864637
Asset Manager/Institutional,2019-07-23,960985,1831181,870196
Asset Manager/Institutional,2019-07-16,1006593,1862317,855724
Asset Manager/Institutional,2019-07-09,955539,1817409,861870
Asset Manager/Institutional,2019-07-02,953282,1793980,840698
Asset Manager/Institutional,2019-06-25,976770,1800982,824212
Asset Manager/Institutional,2019-06-18,853339,1714167,860828
Asset Manager/Institutional,2019-06-11,829643,1712234,882591
Asset Manager/Institutional,2019-06-04,753241,1641597,888356
Asset Manager/Institutional,2019-05-28,751384,1633193,881809
Asset Manager/Institutional,2019-05-21,775735,1630744,855009
Asset Manager/Institutional,2019-05-14,772481,1626336,853855
Asset Manager/Institutional,2019-05-07,812108,1667677,855569
Asset Manager/Institutional,2019-04-30,853256,1714913,861657
Asset Manager/Institutional,2019-04-23,851189,1703923,852734
Asset Manager/Institutional,2019-04-16,855172,1683504,828332
Asset Manager/Institutional,2019-04-09,828325,1653767,825442
Asset Manager/Institutional,2019-04-02,787988,1655532,867544
Asset Manager/Institutional,2019-03-26,789949,1657949,868000
Asset Manager/Institutional,2019-03-19,770952,1689590,918638
Asset Manager/Institutional,2019-03-12,671560,1583714,912154
Asset Manager/Institutional,2019-03-05,679176,1584937,905761
Asset Manager/Institutional,2019-02-26,676248,1591183,914935
Asset Manager/Institutional,2019-02-19,576710,1537648,960938
Asset Manager/Institutional,2019-02-12,576456,1533857,957401
Asset Manager/Institutional,2019-02-05,650828,1512032,861204
Asset Manager/Institutional,2019-01-29,669281,1518563,849282
Asset Manager/Institutional,2019-01-22,685886,1555447,869561
Asset Manager/Institutional,2019-01-15,683047,1576868,893821
Asset Manager/Institutional,2019-01-08,673139,1579560,906421
Asset Manager/Institutional,2018-12-31,615655,1560724,945069
Asset Manager/Institutional,2018-12-24,516164,1525891,1009727
Asset Manager/Institutional,2018-12-18,390201,1427081,1036880
Asset Manager/Institutional,2018-12-11,372495,1430199,1057704
Asset Manager/Institutional,2018-12-04,480772,1475933,995161
Asset Manager/Institutional,2018-11-27,450799,1480323,1029524
Asset Manager/Institutional,2018-11-20,451370,1504807,1053437
Asset Manager/Institutional,2018-11-13,501997,1533641,1031644
Asset Manager/Institutional,2018-11-06,436415,1500152,1063737
Asset Manager/Institutional,2018-10-30,394640,1452572,1057932
Asset Manager/Institutional,2018-10-23,509160,1530932,1021772
Asset Manager/Institutional,2018-10-16,619409,1628186,1008777
Asset Manager/Institutional,2018-10-09,855879,1811135,955256
Asset Manager/Institutional,2018-10-02,1001766,1949878,948112
Asset Manager/Institutional,2018-09-25,1035749,1973116,937367
Asset Manager/Institutional,2018-09-18,907078,1876254,969176
Asset Manager/Institutional,2018-09-11,841974,1804895,962921
Asset Manager/Institutional,2018-09-04,806486,1787351,980865
Asset Manager/Institutional,2018-08-28,709558,1734558,1025000
Asset Manager/Institutional,2018-08-21,615667,1688830,1073163
Asset Manager/Institutional,2018-08-14,594763,1665740,1070977
Asset Manager/Institutional,2018-08-07,630213,1699040,1068827
Asset Manager/Institutional,2018-07-31,625642,1674997,1049355
Asset Manager/Institutional,2018-07-24,660784,1708114,1047330
Asset Manager/Institutional,2018-07-17,665089,1720089,1055000
Asset Manager/Institutional,2018-07-10,671768,1728167,1056399
Asset Manager/Institutional,2018-07-03,589073,1678995,1089922
Asset Manager/Institutional,2018-06-26,610244,1689824,1079580
Asset Manager/Institutional,2018-06-19,712368,1782571,1070203
Asset Manager/Institutional,2018-06-12,529838,1629217,1099379
Asset Manager/Institutional,2018-06-05,462179,1565490,1103311
Asset Manager/Institutional,2018-05-29,423302,1528209,1104907
Asset Manager/Institutional,2018-05-22,469830,1546207,1076377
Asset Manager/Institutional,2018-05-15,531222,1511172,979950
Asset Manager/Institutional,2018-05-08,542134,1505319,963185
Asset Manager/Institutional,2018-05-01,530203,1509177,978974
Asset Manager/Institutional,2018-04-24,642157,1560838,918681
Asset Manager/Institutional,2018-04-17,659793,1584195,924402
Asset Manager/Institutional,2018-04-10,585035,1499872,914837
Asset Manager/Institutional,2018-04-03,520677,1518801,998124
Asset Manager/Institutional,2018-03-27,613493,1545211,931718
Asset Manager/Institutional,2018-03-20,804734,1717155,912421
Asset Manager/Institutional,2018-03-13,847076,1783657,936581
Asset Manager/Institutional,2018-03-06,784754,1748137,963383
Asset Manager/Institutional,2018-02-27,912779,1853395,940616
Asset Manager/Institutional,2018-02-20,870997,1826412,955415
Asset Manager/Institutional,2018-02-13,744339,1735645,991306
Asset Manager/Institutional,2018-02-06,903025,1872889,969864
Asset Manager/Institutional,2018-01-30,1078788,2002492,923704
Asset Manager/Institutional,2018-01-23,1158776,2103738,944962
Asset Manager/Institutional,2018-01-16,1087399,2070408,983009
Asset Manager/Institutional,2018-01-09,1076229,2061225,984996
Asset Manager/Institutional,2018-01-02,923345,1922283,998938
Asset Manager/Institutional,2017-12-26,870233,1884510,1014277
Asset Manager/Institutional,2017-12-19,897370,1898796,1001426
Asset Manager/Institutional,2017-12-12,774398,1776065,1001667
Asset Manager/Institutional,2017-12-05,808098,1769133,961035
Asset Manager/Institutional,2017-11-28,892402,1831790,939388
Asset Manager/Institutional,2017-11-21,887715,1822360,934645
Asset Manager/Institutional,2017-11-14,888795,1819311,930516
Asset Manager/Institutional,2017-11-07,886352,1836898,950546
Asset Manager/Institutional,2017-10-31,928268,1870841,942573
Asset Manager/Institutional,2017-10-24,948652,1899891,951239
Asset Manager/Institutional,2017-10-17,955288,1922467,967179
Asset Manager/Institutional,2017-10-10,966162,1922923,956761
Asset Manager/Institutional,2017-10-03,941813,1914444,972631
Asset Manager/Institutional,2017-09-26,989465,2000046,1010581
Asset Manager/Institutional,2017-09-19,1035307,2052391,1017084
Asset Manager/Institutional,2017-09-12,900271,1755114,854843
Asset Manager/Institutional,2017-09-05,780778,1603883,823105
Asset Manager/Institutional,2017-08-29,782599,1628041,845442
Asset Manager/Institutional,2017-08-22,790028,1616707,826679
Asset Manager/Institutional,2017-08-15,831612,1653353,821741
Asset Manager/Institutional,2017-08-08,862207,1686761,824554
Asset Manager/Institutional,2017-08-01,818951,1639722,820771
Asset Manager/Institutional,2017-07-25,780181,1602686,822505
Asset Manager/Institutional,2017-07-18,744765,1542307,797542
Asset Manager/Institutional,2017-07-11,716941,1516796,799855
Asset Manager/Institutional,2017-07-03,654617,1499508,844891
Asset Manager/Institutional,2017-06-27,706569,1522265,815696
Asset Manager/Institutional,2017-06-20,782471,1574723,792252
Asset Manager/Institutional,2017-06-13,654485,1426081,771596
Asset Manager/Institutional,2017-06-06,653348,1428163,774815
Asset Manager/Institutional,2017-05-30,669090,1458513,789423
Asset Manager/Institutional,2017-05-23,657008,1437701,780693
Asset Manager/Institutional,2017-05-16,665544,1472363,806819
Asset Manager/Institutional,2017-05-09,689473,1472349,782876
Asset Manager/Institutional,2017-05-02,804158,1545726,741568
Asset Manager/Institutional,2017-04-25,782661,1518424,735763
Asset Manager/Institutional,2017-04-18,694941,1513390,818449
Asset Manager/Institutional,2017-04-11,706786,1532587,825801
Asset Manager/Institutional,2017-04-04,696717,1535075,838358
Asset Manager/Institutional,2017-03-28,697948,1563404,865456
Asset Manager/Institutional,2017-03-21,666811,1555591,888780
Asset Manager/Institutional,2017-03-14,695693,1516835,821142
Asset Manager/Institutional,2017-03-07,643707,1453151,809444
Asset Manager/Institutional,2017-02-28,686462,1496773,810311
Asset Manager/Institutional,2017-02-21,686300,1510446,824146
Asset Manager/Institutional,2017-02-14,627859,1491375,863516
Asset Manager/Institutional,2017-02-07,600713,1479150,878437
Asset Manager/Institutional,2017-01-31,604850,1473499,868649
Asset Manager/Institutional,2017-01-24,579337,1458666,879329
Asset Manager/Institutional,2017-01-17,556007,1475472,919465
Asset Manager/Institutional,2017-01-10,505457,1472372,966915
Asset Manager/Institutional,2017-01-03,437736,1430788,993052
Asset Manager/Institutional,2016-12-27,421516,1416545,995029
Asset Manager/Institutional,2016-12-20,468330,1448416,980086
Asset Manager/Institutional,2016-12-13,332516,1337843,1005327
Asset Manager/Institutional,2016-12-06,266056,1302161,1036105
Asset Manager/Institutional,2016-11-29,366548,1400691,1034143
Asset Manager/Institutional,2016-11-22,319796,1348967,1029171
Asset Manager/Institutional,2016-11-15,310497,1322211,1011714
Asset Manager/Institutional,2016-11-08,263399,1305187,1041788
Asset Manager/Institutional,2016-11-01,305154,1335423,1030269
Asset Manager/Institutional,2016-10-25,422399,1445809,1023410
Asset Manager/Institutional,2016-10-18,409901,1424184,1014283
Asset Manager/Institutional,2016-10-11,416054,1386372,970318
Asset Manager/Institutional,2016-10-04,466521,1415630,949109
Asset Manager/Institutional,2016-09-27,518169,1468382,950213
Asset Manager/Institutional,2016-09-20,492625,1467734,975109
Asset Manager/Institutional,2016-09-13,422590,1389847,967257
Asset Manager/Institutional,2016-09-06,563587,1482643,919056
Asset Manager/Institutional,2016-08-30,553832,1474100,920268
Asset Manager/Institutional,2016-08-23,549595,1474506,924911
Asset Manager/Institutional,2016-08-16,515602,1468323,952721
Asset Manager/Institutional,2016-08-09,521683,1459205,937522
Asset Manager/Institutional,2016-08-02,465835,1421501,955666
Asset Manager/Institutional,2016-07-26,496563,1475873,979310
Asset Manager/Institutional,2016-07-19,483900,1476791,992891
Asset Manager/Institutional,2016-07-12,391224,1406326,1015102
Asset Manager/Institutional,2016-07-05,347876,1386369,1038493
Asset Manager/Institutional,2016-06-28,207468,1310208,1102740
Asset Manager/Institutional,2016-06-21,353750,1393742,1039992
Asset Manager/Institutional,2016-06-14,410284,1352616,942332
Asset Manager/Institutional,2016-06-07,491430,1416547,925117
Asset Manager/Institutional,2016-05-31,472738,1392196,919458
Asset Manager/Institutional,2016-05-24,437722,1395859,958137
Asset Manager/Institutional,2016-05-17,388015,1341108,953093
Asset Manager/Institutional,2016-05-10,389743,1324449,934706
Asset Manager/Institutional,2016-05-03,353037,1316482,963445
Asset Manager/Institutional,2016-04-26,436167,1370596,934429
Asset Manager/Institutional,2016-04-19,452495,1356279,903784
Asset Manager/Institutional,2016-04-12,314477,1279840,965363
Asset Manager/Institutional,2016-04-05,275065,1243774,968709
Asset Manager/Institutional,2016-03-29,288839,1277438,988599
Asset Manager/Institutional,2016-03-22,332000,1301617,969617
Asset Manager/Institutional,2016-03-15,241120,1287732,1046612
Asset Manager/Institutional,2016-03-08,245987,1252307,1006320
Asset Manager/Institutional,2016-03-01,309188,1255930,946742
Asset Manager/Institutional,2016-02-23,303990,1289255,985265
Asset Manager/Institutional,2016-02-16,251052,1270629,1019577
Asset Manager/Institutional,2016-02-09,256140,1286771,1030631
Asset Manager/Institutional,2016-02-02,290043,1274545,984502
Asset Manager/Institutional,2016-01-26,230919,1245612,1014693
Asset Manager/Institutional,2016-01-19,266202,1245607,979405
Asset Manager/Institutional,2016-01-12,295582,1217468,921886
Asset Manager/Institutional,2016-01-05,394744,1204510,809766
Asset Manager/Institutional,2015-12-29,534244,1276814,742570
Asset Manager/Institutional,2015-12-22,454644,1227687,773043
Asset Manager/Institutional,2015-12-15,446167,1187076,740909
Asset Manager/Institutional,2015-12-08,509652,1209866,700214
Asset Manager/Institutional,2015-12-01,528878,1239166,710288
Asset Manager/Institutional,2015-11-24,533902,1250939,717037
Asset Manager/Institutional,2015-11-17,534155,1253871,719716
Asset Manager/Institutional,2015-11-10,639813,1349136,709323
Asset Manager/Institutional,2015-11-03,713734,1419536,705802
Asset Manager/Institutional,2015-10-27,664100,1385611,721511
Asset Manager/Institutional,2015-10-20,575933,1344312,768379
Asset Manager/Institutional,2015-10-13,530990,1300890,769900
Asset Manager/Institutional,2015-10-06,426686,1221709,795023
Asset Manager/Institutional,2015-09-29,245624,1107882,862258
Asset Manager/Institutional,2015-09-22,247556,1118560,871004
Asset Manager/Institutional,2015-09-15,270452,1157149,886697
Asset Manager/Institutional,2015-09-08,258685,1132837,874152
Asset Manager/Institutional,2015-09-01,306540,1138657,832117
Asset Manager/Institutional,2015-08-25,437597,1232479,794882
Asset Manager/Institutional,2015-08-18,702159,1305780,603621
Asset Manager/Institutional,2015-08-11,724304,1313202,588898
Asset Manager/Institutional,2015-08-04,730211,1304594,574383
Asset Manager/Institutional,2015-07-28,762594,1333112,570518
Asset Manager/Institutional,2015-07-21,828439,1363486,535047
Asset Manager/Institutional,2015-07-14,794895,1345470,550575
Asset Manager/Institutional,2015-07-07,784721,1342240,557519
Asset Manager/Institutional,2015-06-30,788465,1336940,548475
Asset Manager/Institutional,2015-06-23,891185,1403461,512276
Asset Manager/Institutional,2015-06-16,702645,1293514,590869
Asset Manager/Institutional,2015-06-09,758823,1355572,596749
Asset Manager/Institutional,2015-06-02,843496,1413368,569872
Asset Manager/Institutional,2015-05-26,836605,1390694,554089
Asset Manager/Institutional,2015-05-19,860072,1399859,539787
Asset Manager/Institutional,2015-05-12,815374,1372690,557316
Asset Manager/Institutional,2015-05-05,829534,1377118,547584
Asset Manager/Institutional,2015-04-28,855421,1420729,565308
Asset Manager/Institutional,2015-04-21,829348,1397423,568075
Asset Manager/Institutional,2015-04-14,869558,1416084,546526
Asset Manager/Institutional,2015-04-07,844081,1390029,545948
Asset Manager/Institutional,2015-03-31,852127,1398559,546432
Asset Manager/Institutional,2015-03-24,885729,1435412,549683
Asset Manager/Institutional,2015-03-17,754977,1390996,636019
Asset Manager/Institutional,2015-03-10,779506,1397094,617588
Asset Manager/Institutional,2015-03-03,892252,1440687,548435
Asset Manager/Institutional,2015-02-24,935248,1460812,525564
Asset Manager/Institutional,2015-02-17,910207,1430645,520438
Asset Manager/Institutional,2015-02-10,873435,1428808,555373
Asset Manager/Institutional,2015-02-03,888677,1439014,550337
Asset Manager/Institutional,2015-01-27,948562,1457655,509093
Asset Manager/Institutional,2015-01-20,920068,1446754,526686
Asset Manager/Institutional,2015-01-13,973990,1488994,515004
Asset Manager/Institutional,2015-01-06,979771,1491946,512175
Asset Manager/Institutional,2014-12-30,1054561,1547529,492968
Asset Manager/Institutional,2014-12-23,1035868,1547379,511511
Asset Manager/Institutional,2014-12-16,834778,1463435,628657
Asset Manager/Institutional,2014-12-09,988118,1565371,577253
Asset Manager/Institutional,2014-12-02,1000062,1572103,572041
Asset Manager/Institutional,2014-11-25,1014510,1588239,573729
Asset Manager/Institutional,2014-11-18,994877,1564149,569272
Asset Manager/Institutional,2014-11-11,929231,1499025,569794
Asset Manager/Institutional,2014-11-04,884498,1467640,583142
Asset Manager/Institutional,2014-10-28,914654,1486974,572320
Asset Manager/Institutional,2014-10-21,907049,1465086,558037
Asset Manager/Institutional,2014-10-14,903243,1464904,561661
Asset Manager/Institutional,2014-10-07,947247,1472914,525667
Asset Manager/Institutional,2014-09-30,1032376,1538452,506076
Asset Manager/Institutional,2014-09-23,1084298,1578013,493715
Asset Manager/Institutional,2014-09-16,956051,1469827,513776
Asset Manager/Institutional,2014-09-09,965054,1470591,505537
Asset Manager/Institutional,2014-09-02,983081,1477415,494334
Asset Manager/Institutional,2014-08-26,990520,1483691,493171
Asset Manager/Institutional,2014-08-19,992566,1485577,493011
Asset Manager/Institutional,2014-08-12,961219,1456959,495740
Asset Manager/Institutional,2014-08-05,976554,1455538,478984
Asset Manager/Institutional,2014-07-29,1108864,1545735,436871
Asset Manager/Institutional,2014-07-22,1099969,1531973,432004
Asset Manager/Institutional,2014-07-15,1107718,1537151,429433
Asset Manager/Institutional,2014-07-08,1099199,1534244,435045
Asset Manager/Institutional,2014-07-01,1077585,1533903,456318
Asset Manager/Institutional,2014-06-24,1101497,1534564,433067
Asset Manager/Institutional,2014-06-17,1036168,1445662,409494
Asset Manager/Institutional,2014-06-10,1083199,1481283,398084
Asset Manager/Institutional,2014-06-03,1076151,1490595,414444
Asset Manager/Institutional,2014-05-27,1030113,1445001,414888
Asset Manager/Institutional,2014-05-20,983891,1410589,426698
Asset Manager/Institutional,2014-05-13,1014428,1435990,421562
Asset Manager/Institutional,2014-05-06,985822,1420536,434714
Asset Manager/Institutional,2014-04-29,990338,1410528,420190
Asset Manager/Institutional,2014-04-22,1004116,1423179,419063
Asset Manager/Institutional,2014-04-15,1007871,1450117,442246
Asset Manager/Institutional,2014-04-08,1070287,1484526,414239
Asset Manager/Institutional,2014-04-01,1121473,1512248,390775
Asset Manager/Institutional,2014-03-25,1142625,1539508,396883
Asset Manager/Institutional,2014-03-18,1007903,1487155,479252
Asset Manager/Institutional,2014-03-11,1016944,1474711,457767
Asset Manager/Institutional,2014-03-04,991248,1462059,470811
Asset Manager/Institutional,2014-02-25,949780,1426536,476756
Asset Manager/Institutional,2014-02-18,1029527,1477776,448249
Asset Manager/Institutional,2014-02-11,1016771,1472728,455957
Asset Manager/Institutional,2014-02-04,885662,1398523,512861
Asset Manager/Institutional,2014-01-28,988260,1449241,460981
Asset Manager/Institutional,2014-01-21,1110141,1530397,420256
Asset Manager/Institutional,2014-01-14,1127286,1540782,413496
Asset Manager/Institutional,2014-01-07,1100692,1507580,406888
Asset Manager/Institutional,2013-12-31,1097512,1503255,405743
Asset Manager/Institutional,2013-12-24,1066473,1491012,424539
Asset Manager/Institutional,2013-12-17,928384,1422336,493952
Asset Manager/Institutional,2013-12-10,962291,1412130,449839
Asset Manager/Institutional,2013-12-03,940893,1393372,452479
Asset Manager/Institutional,2013-11-26,957543,1417746,460203
Asset Manager/Institutional,2013-11-19,967175,1426240,459065
Asset Manager/Institutional,2013-11-12,978723,1428731,450008
Asset Manager/Institutional,2013-11-05,976732,1436974,460242
