group,date,net,long,short
Producer/Merchant/Processor/User,2024-10-08,-69410,46090,115500
Producer/Merchant/Processor/User,2024-10-01,-73794,48594,122388
Producer/Merchant/Processor/User,2024-09-24,-78884,52159,131043
Producer/Merchant/Processor/User,2024-09-17,-76899,41760,118659
Producer/Merchant/Processor/User,2024-09-10,-74305,36362,110667
Producer/Merchant/Processor/User,2024-09-03,-67504,34058,101562
Producer/Merchant/Processor/User,2024-08-27,-65886,35157,101043
Producer/Merchant/Processor/User,2024-08-20,-66764,45282,112046
Producer/Merchant/Processor/User,2024-08-13,-57284,43238,100522
Producer/Merchant/Processor/User,2024-08-06,-48493,40361,88854
Producer/Merchant/Processor/User,2024-07-30,-46101,42890,88991
Producer/Merchant/Processor/User,2024-07-23,-54217,40541,94758
Producer/Merchant/Processor/User,2024-07-16,-61106,47673,108779
Producer/Merchant/Processor/User,2024-07-09,-52484,32061,84545
Producer/Merchant/Processor/User,2024-06-25,-42609,31196,73805
Producer/Merchant/Processor/User,2024-06-18,-43559,31381,74940
Producer/Merchant/Processor/User,2024-06-11,-40983,31762,72745
Producer/Merchant/Processor/User,2024-06-04,-40304,32205,72509
Producer/Merchant/Processor/User,2024-05-28,-40327,34449,74776
Producer/Merchant/Processor/User,2024-05-21,-42494,40739,83233
Producer/Merchant/Processor/User,2024-05-14,-36080,52667,88747
Producer/Merchant/Processor/User,2024-05-07,-38065,51737,89802
Producer/Merchant/Processor/User,2024-04-30,-36483,53103,89586
Producer/Merchant/Processor/User,2024-04-23,-38119,58136,96255
Producer/Merchant/Processor/User,2024-04-16,-41075,59584,100659
Producer/Merchant/Processor/User,2024-04-09,-47656,54614,102270
Producer/Merchant/Processor/User,2024-04-02,-48882,47563,96445
Producer/Merchant/Processor/User,2024-03-26,-50111,45210,95321
Producer/Merchant/Processor/User,2024-03-19,-51003,46744,97747
Producer/Merchant/Processor/User,2024-03-12,-52042,44346,96388
Producer/Merchant/Processor/User,2024-03-05,-51232,24462,75694
Producer/Merchant/Processor/User,2024-02-27,-38232,20308,58540
Producer/Merchant/Processor/User,2024-02-20,-37150,19813,56963
Producer/Merchant/Processor/User,2024-02-13,-31287,24479,55766
Producer/Merchant/Processor/User,2024-02-06,-35095,24297,59392
Producer/Merchant/Processor/User,2024-01-30,-33685,24377,58062
Producer/Merchant/Processor/User,2024-01-23,-37694,23657,61351
Producer/Merchant/Processor/User,2024-01-16,-39483,21639,61122
Producer/Merchant/Processor/User,2024-01-09,-43490,20542,64032
Producer/Merchant/Processor/User,2024-01-02,-41590,23294,64884
Producer/Merchant/Processor/User,2023-12-26,-44865,22405,67270
Producer/Merchant/Processor/User,2023-12-19,-44834,26439,71273
Producer/Merchant/Processor/User,2023-12-12,-41674,24528,66202
Producer/Merchant/Processor/User,2023-12-05,-46949,24678,71627
Producer/Merchant/Processor/User,2023-11-28,-48003,25900,73903
Producer/Merchant/Processor/User,2023-11-21,-45358,25557,70915
Producer/Merchant/Processor/User,2023-11-14,-42420,23228,65648
Producer/Merchant/Processor/User,2023-11-07,-43758,22120,65878
Producer/Merchant/Processor/User,2023-10-31,-44051,23265,67316
Producer/Merchant/Processor/User,2023-10-24,-40224,23701,63925
Producer/Merchant/Processor/User,2023-10-17,-28675,22710,51385
Producer/Merchant/Processor/User,2023-10-10,-16700,28284,44984
Producer/Merchant/Processor/User,2023-10-03,-19546,26236,45782
Producer/Merchant/Processor/User,2023-09-26,-24282,20683,44965
Producer/Merchant/Processor/User,2023-09-19,-24164,23297,47461
Producer/Merchant/Processor/User,2023-09-12,-21135,24439,45574
Producer/Merchant/Processor/User,2023-09-05,-23929,24978,48907
Producer/Merchant/Processor/User,2023-08-29,-20302,27696,47998
Producer/Merchant/Processor/User,2023-08-22,-16465,25151,41616
Producer/Merchant/Processor/User,2023-08-15,-21030,23843,44873
Producer/Merchant/Processor/User,2023-08-08,-27237,20703,47940
Producer/Merchant/Processor/User,2023-08-01,-31918,21261,53179
Producer/Merchant/Processor/User,2023-07-25,-40830,23668,64498
Producer/Merchant/Processor/User,2023-07-18,-40582,22697,63279
Producer/Merchant/Processor/User,2023-07-11,-29369,20461,49830
Producer/Merchant/Processor/User,2023-07-03,-27459,21140,48599
Producer/Merchant/Processor/User,2023-06-27,-26214,18585,44799
Producer/Merchant/Processor/User,2023-06-20,-28152,22583,50735
Producer/Merchant/Processor/User,2023-06-13,-28136,23704,51840
Producer/Merchant/Processor/User,2023-06-06,-31286,23131,54417
Producer/Merchant/Processor/User,2023-05-30,-33117,22218,55335
Producer/Merchant/Processor/User,2023-05-23,-36321,30015,66336
Producer/Merchant/Processor/User,2023-05-16,-45178,29747,74925
Producer/Merchant/Processor/User,2023-05-09,-48435,31595,80030
Producer/Merchant/Processor/User,2023-05-02,-46782,30935,77717
Producer/Merchant/Processor/User,2023-04-25,-44624,29197,73821
Producer/Merchant/Processor/User,2023-04-18,-46061,30218,76279
Producer/Merchant/Processor/User,2023-04-11,-46777,28950,75727
Producer/Merchant/Processor/User,2023-04-04,-47249,29128,76377
Producer/Merchant/Processor/User,2023-03-28,-52987,27295,80282
Producer/Merchant/Processor/User,2023-03-21,-49711,28163,77874
Producer/Merchant/Processor/User,2023-03-14,-43291,23405,66696
Producer/Merchant/Processor/User,2023-03-07,-32290,20197,52487
Producer/Merchant/Processor/User,2023-02-28,-32940,20560,53500
Producer/Merchant/Processor/User,2023-02-21,-33423,20085,53508
Producer/Merchant/Processor/User,2023-02-14,-34192,21696,55888
Producer/Merchant/Processor/User,2023-02-07,-35822,25328,61150
Producer/Merchant/Processor/User,2023-01-31,-42748,26826,69574
Producer/Merchant/Processor/User,2023-01-24,-44060,28515,72575
Producer/Merchant/Processor/User,2023-01-17,-46899,27704,74603
Producer/Merchant/Processor/User,2023-01-10,-51528,20816,72344
Producer/Merchant/Processor/User,2023-01-03,-45887,19698,65585
Producer/Merchant/Processor/User,2022-12-27,-44254,18739,62993
Producer/Merchant/Processor/User,2022-12-20,-40502,19373,59875
Producer/Merchant/Processor/User,2022-12-13,-41496,18083,59579
Producer/Merchant/Processor/User,2022-12-06,-42053,14665,56718
Producer/Merchant/Processor/User,2022-11-29,-40082,14569,54651
Producer/Merchant/Processor/User,2022-11-22,-43615,16198,59813
Producer/Merchant/Processor/User,2022-11-15,-42580,23135,65715
Producer/Merchant/Processor/User,2022-11-08,-20550,24268,44818
Producer/Merchant/Processor/User,2022-11-01,-8264,24488,32752
Producer/Merchant/Processor/User,2022-10-25,-8913,26948,35861
Producer/Merchant/Processor/User,2022-10-18,-14791,22723,37514
Producer/Merchant/Processor/User,2022-10-11,-23903,19733,43636
Producer/Merchant/Processor/User,2022-10-04,-22814,20379,43193
Producer/Merchant/Processor/User,2022-09-27,-12862,21642,34504
Producer/Merchant/Processor/User,2022-09-20,-17986,24344,42330
Producer/Merchant/Processor/User,2022-09-13,-27596,19831,47427
Producer/Merchant/Processor/User,2022-09-06,-26434,23219,49653
Producer/Merchant/Processor/User,2022-08-30,-31763,21925,53688
Producer/Merchant/Processor/User,2022-08-23,-34138,22539,56677
Producer/Merchant/Processor/User,2022-08-16,-36778,22638,59416
Producer/Merchant/Processor/User,2022-08-09,-37928,24568,62496
Producer/Merchant/Processor/User,2022-08-02,-31340,25045,56385
Producer/Merchant/Processor/User,2022-07-26,-25632,24541,50173
Producer/Merchant/Processor/User,2022-07-19,-26047,30791,56838
Producer/Merchant/Processor/User,2022-07-12,-29075,27406,56481
Producer/Merchant/Processor/User,2022-07-05,-40305,23894,64199
Producer/Merchant/Processor/User,2022-06-28,-45591,22058,67649
Producer/Merchant/Processor/User,2022-06-21,-47123,19906,67029
Producer/Merchant/Processor/User,2022-06-14,-45595,22240,67835
Producer/Merchant/Processor/User,2022-06-07,-48028,23852,71880
Producer/Merchant/Processor/User,2022-05-31,-49233,27228,76461
Producer/Merchant/Processor/User,2022-05-24,-48846,38436,87282
Producer/Merchant/Processor/User,2022-05-17,-42694,40239,82933
Producer/Merchant/Processor/User,2022-05-10,-47140,39730,86870
Producer/Merchant/Processor/User,2022-05-03,-44960,41888,86848
Producer/Merchant/Processor/User,2022-04-26,-49579,41997,91576
Producer/Merchant/Processor/User,2022-04-19,-57934,44231,102165
Producer/Merchant/Processor/User,2022-04-12,-59877,42434,102311
Producer/Merchant/Processor/User,2022-04-05,-57002,38564,95566
Producer/Merchant/Processor/User,2022-03-29,-55519,37314,92833
Producer/Merchant/Processor/User,2022-03-22,-70845,49020,119865
Producer/Merchant/Processor/User,2022-03-15,-75320,47046,122366
Producer/Merchant/Processor/User,2022-03-08,-87487,50607,138094
Producer/Merchant/Processor/User,2022-03-01,-82304,39224,121528
Producer/Merchant/Processor/User,2022-02-22,-85230,34107,119337
Producer/Merchant/Processor/User,2022-02-15,-76451,30456,106907
Producer/Merchant/Processor/User,2022-02-08,-64556,27645,92201
Producer/Merchant/Processor/User,2022-02-01,-60395,28158,88553
Producer/Merchant/Processor/User,2022-01-25,-77283,31580,108863
Producer/Merchant/Processor/User,2022-01-18,-59947,49578,109525
Producer/Merchant/Processor/User,2022-01-11,-59677,46111,105788
Producer/Merchant/Processor/User,2022-01-04,-62055,41735,103790
Producer/Merchant/Processor/User,2021-12-28,-65954,40254,106208
Producer/Merchant/Processor/User,2021-12-21,-62199,40030,102229
Producer/Merchant/Processor/User,2021-12-14,-57019,39267,96286
Producer/Merchant/Processor/User,2021-12-07,-59862,41014,100876
Producer/Merchant/Processor/User,2021-11-30,-59305,42135,101440
Producer/Merchant/Processor/User,2021-11-23,-74360,43675,118035
Producer/Merchant/Processor/User,2021-11-16,-79653,56130,135783
Producer/Merchant/Processor/User,2021-11-09,-69815,51934,121749
Producer/Merchant/Processor/User,2021-11-02,-60763,43648,104411
Producer/Merchant/Processor/User,2021-10-26,-59247,43938,103185
Producer/Merchant/Processor/User,2021-10-19,-55984,29270,85254
Producer/Merchant/Processor/User,2021-10-12,-52299,31274,83573
Producer/Merchant/Processor/User,2021-10-05,-48275,31091,79366
Producer/Merchant/Processor/User,2021-09-28,-45431,33052,78483
Producer/Merchant/Processor/User,2021-09-21,-50073,32299,82372
Producer/Merchant/Processor/User,2021-09-14,-58122,30897,89019
Producer/Merchant/Processor/User,2021-09-07,-56620,32006,88626
Producer/Merchant/Processor/User,2021-08-31,-57304,32481,89785
Producer/Merchant/Processor/User,2021-08-24,-56899,37085,93984
Producer/Merchant/Processor/User,2021-08-17,-53976,35633,89609
Producer/Merchant/Processor/User,2021-08-10,-48471,33559,82030
Producer/Merchant/Processor/User,2021-08-03,-56399,17427,73826
Producer/Merchant/Processor/User,2021-07-27,-57657,35090,92747
Producer/Merchant/Processor/User,2021-07-20,-65840,37197,103037
Producer/Merchant/Processor/User,2021-07-13,-63407,36513,99920
Producer/Merchant/Processor/User,2021-07-06,-63300,34897,98197
Producer/Merchant/Processor/User,2021-06-29,-56518,33884,90402
Producer/Merchant/Processor/User,2021-06-22,-58906,35668,94574
Producer/Merchant/Processor/User,2021-06-08,-72497,39436,111933
Producer/Merchant/Processor/User,2021-06-01,-76139,38522,114661
Producer/Merchant/Processor/User,2021-05-25,-84237,39256,123493
Producer/Merchant/Processor/User,2021-05-18,-76498,49112,125610
Producer/Merchant/Processor/User,2021-05-11,-79090,44149,123239
Producer/Merchant/Processor/User,2021-05-04,-71177,34537,105714
Producer/Merchant/Processor/User,2021-04-27,-75417,35565,110982
Producer/Merchant/Processor/User,2021-04-20,-77853,38310,116163
Producer/Merchant/Processor/User,2021-04-13,-75218,36618,111836
Producer/Merchant/Processor/User,2021-04-06,-78378,37131,115509
Producer/Merchant/Processor/User,2021-03-30,-71040,39395,110435
Producer/Merchant/Processor/User,2021-03-23,-75731,41084,116815
Producer/Merchant/Processor/User,2021-03-16,-77130,42533,119663
Producer/Merchant/Processor/User,2021-03-09,-78392,41884,120276
Producer/Merchant/Processor/User,2021-03-02,-83802,31892,115694
Producer/Merchant/Processor/User,2021-02-23,-92991,25499,118490
Producer/Merchant/Processor/User,2021-02-16,-95054,30074,125128
Producer/Merchant/Processor/User,2021-02-09,-99721,27574,127295
Producer/Merchant/Processor/User,2021-02-02,-101283,27555,128838
Producer/Merchant/Processor/User,2021-01-26,-101238,26686,127924
Producer/Merchant/Processor/User,2021-01-19,-98923,31773,130696
Producer/Merchant/Processor/User,2021-01-12,-96556,33127,129683
Producer/Merchant/Processor/User,2021-01-05,-105277,37747,143024
Producer/Merchant/Processor/User,2020-12-29,-103215,30974,134189
Producer/Merchant/Processor/User,2020-12-21,-102364,36993,139357
Producer/Merchant/Processor/User,2020-12-15,-99264,36342,135606
Producer/Merchant/Processor/User,2020-12-08,-98123,38934,137057
Producer/Merchant/Processor/User,2020-12-01,-95982,39379,135361
Producer/Merchant/Processor/User,2020-11-24,-90028,36982,127010
Producer/Merchant/Processor/User,2020-11-17,-94311,53412,147723
Producer/Merchant/Processor/User,2020-11-10,-90564,53171,143735
Producer/Merchant/Processor/User,2020-11-03,-92184,54786,146970
Producer/Merchant/Processor/User,2020-10-27,-93309,56478,149787
Producer/Merchant/Processor/User,2020-10-20,-93430,63110,156540
Producer/Merchant/Processor/User,2020-10-13,-91809,56622,148431
Producer/Merchant/Processor/User,2020-10-06,-89285,58808,148093
Producer/Merchant/Processor/User,2020-09-29,-88845,60075,148920
Producer/Merchant/Processor/User,2020-09-22,-90312,79892,170204
Producer/Merchant/Processor/User,2020-09-15,-102396,81535,183931
Producer/Merchant/Processor/User,2020-09-08,-100874,77556,178430
Producer/Merchant/Processor/User,2020-09-01,-98995,80325,179320
Producer/Merchant/Processor/User,2020-08-25,-95100,90346,185446
Producer/Merchant/Processor/User,2020-08-18,-96905,94731,191636
Producer/Merchant/Processor/User,2020-08-11,-95952,92588,188540
Producer/Merchant/Processor/User,2020-08-04,-101793,99826,201619
Producer/Merchant/Processor/User,2020-07-28,-92156,95603,187759
Producer/Merchant/Processor/User,2020-07-21,-99140,89087,188227
Producer/Merchant/Processor/User,2020-07-14,-93297,84559,177856
Producer/Merchant/Processor/User,2020-07-07,-89432,82948,172380
Producer/Merchant/Processor/User,2020-06-30,-92374,81717,174091
Producer/Merchant/Processor/User,2020-06-23,-89611,81384,170995
Producer/Merchant/Processor/User,2020-06-16,-81310,76383,157693
Producer/Merchant/Processor/User,2020-06-09,-75918,73923,149841
Producer/Merchant/Processor/User,2020-06-02,-75902,75087,150989
Producer/Merchant/Processor/User,2020-05-26,-81696,73074,154770
Producer/Merchant/Processor/User,2020-05-19,-96455,103014,199469
Producer/Merchant/Processor/User,2020-05-12,-92673,97225,189898
Producer/Merchant/Processor/User,2020-05-05,-96362,93424,189786
Producer/Merchant/Processor/User,2020-04-28,-100995,94452,195447
Producer/Merchant/Processor/User,2020-04-21,-98191,98988,197179
Producer/Merchant/Processor/User,2020-04-14,-98398,113034,211432
Producer/Merchant/Processor/User,2020-04-07,-100450,100948,201398
Producer/Merchant/Processor/User,2020-03-31,-100227,94274,194501
Producer/Merchant/Processor/User,2020-03-24,-118227,114162,232389
Producer/Merchant/Processor/User,2020-03-17,-115013,101900,216913
Producer/Merchant/Processor/User,2020-03-10,-122397,114589,236986
Producer/Merchant/Processor/User,2020-03-03,-143411,93300,236711
Producer/Merchant/Processor/User,2020-02-25,-147015,92798,239813
Producer/Merchant/Processor/User,2020-02-18,-149813,75127,224940
Producer/Merchant/Processor/User,2020-02-11,-134616,64740,199356
Producer/Merchant/Processor/User,2020-02-04,-131758,62118,193876
Producer/Merchant/Processor/User,2020-01-28,-132820,71495,204315
Producer/Merchant/Processor/User,2020-01-21,-134957,92596,227553
Producer/Merchant/Processor/User,2020-01-14,-134731,87238,221969
Producer/Merchant/Processor/User,2020-01-07,-138697,78302,216999
Producer/Merchant/Processor/User,2019-12-31,-144970,65436,210406
Producer/Merchant/Processor/User,2019-12-24,-136892,63995,200887
Producer/Merchant/Processor/User,2019-12-17,-131953,57014,188967
Producer/Merchant/Processor/User,2019-12-10,-118964,54639,173603
Producer/Merchant/Processor/User,2019-12-03,-124740,57268,182008
Producer/Merchant/Processor/User,2019-11-26,-116890,52224,169114
Producer/Merchant/Processor/User,2019-11-19,-124752,77864,202616
Producer/Merchant/Processor/User,2019-11-12,-117915,80653,198568
Producer/Merchant/Processor/User,2019-11-05,-137022,59122,196144
Producer/Merchant/Processor/User,2019-10-29,-136503,64300,200803
Producer/Merchant/Processor/User,2019-10-22,-151613,63421,215034
Producer/Merchant/Processor/User,2019-10-15,-151763,66039,217802
Producer/Merchant/Processor/User,2019-10-08,-158500,68611,227111
Producer/Merchant/Processor/User,2019-10-01,-153453,68101,221554
Producer/Merchant/Processor/User,2019-09-24,-161697,92025,253722
Producer/Merchant/Processor/User,2019-09-17,-162026,84091,246117
Producer/Merchant/Processor/User,2019-09-10,-157104,80453,237557
Producer/Merchant/Processor/User,2019-09-03,-160734,87707,248441
Producer/Merchant/Processor/User,2019-08-27,-151952,90238,242190
Producer/Merchant/Processor/User,2019-08-20,-145161,95098,240259
Producer/Merchant/Processor/User,2019-08-13,-139861,91125,230986
Producer/Merchant/Processor/User,2019-08-06,-137987,84111,222098
Producer/Merchant/Processor/User,2019-07-30,-129787,63026,192813
Producer/Merchant/Processor/User,2019-07-23,-123333,93866,217199
Producer/Merchant/Processor/User,2019-07-16,-126008,85509,211517
Producer/Merchant/Processor/User,2019-07-09,-138498,69203,207701
Producer/Merchant/Processor/User,2019-07-02,-136717,68320,205037
Producer/Merchant/Processor/User,2019-06-25,-122831,67900,190731
Producer/Merchant/Processor/User,2019-06-18,-98963,52208,151171
Producer/Merchant/Processor/User,2019-06-11,-90149,46038,136187
Producer/Merchant/Processor/User,2019-06-04,-83307,41139,124446
Producer/Merchant/Processor/User,2019-05-28,-62300,60834,123134
Producer/Merchant/Processor/User,2019-05-21,-62527,57864,120391
Producer/Merchant/Processor/User,2019-05-14,-63570,52244,115814
Producer/Merchant/Processor/User,2019-05-07,-47197,33039,80236
Producer/Merchant/Processor/User,2019-04-30,-51193,29999,81192
Producer/Merchant/Processor/User,2019-04-23,-35361,31496,66857
Producer/Merchant/Processor/User,2019-04-16,-43169,33367,76536
Producer/Merchant/Processor/User,2019-04-09,-58566,33944,92510
Producer/Merchant/Processor/User,2019-04-02,-57060,32694,89754
Producer/Merchant/Processor/User,2019-03-26,-68401,33503,101904
Producer/Merchant/Processor/User,2019-03-19,-67229,51053,118282
Producer/Merchant/Processor/User,2019-03-12,-62501,43255,105756
Producer/Merchant/Processor/User,2019-03-05,-73239,28907,102146
Producer/Merchant/Processor/User,2019-02-26,-85269,35695,120964
Producer/Merchant/Processor/User,2019-02-19,-85572,45581,131153
Producer/Merchant/Processor/User,2019-02-12,-73924,38917,112841
Producer/Merchant/Processor/User,2019-02-05,-73614,38228,111842
Producer/Merchant/Processor/User,2019-01-29,-72934,34894,107828
Producer/Merchant/Processor/User,2019-01-22,-62178,69893,132071
Producer/Merchant/Processor/User,2019-01-15,-62446,64355,126801
Producer/Merchant/Processor/User,2019-01-08,-64038,33669,97707
Producer/Merchant/Processor/User,2018-12-31,-73483,41071,114554
Producer/Merchant/Processor/User,2018-12-24,-70040,41736,111776
Producer/Merchant/Processor/User,2018-12-18,-64446,36358,100804
Producer/Merchant/Processor/User,2018-12-11,-66527,35486,102013
Producer/Merchant/Processor/User,2018-12-04,-56096,35386,91482
Producer/Merchant/Processor/User,2018-11-27,-40290,49372,89662
Producer/Merchant/Processor/User,2018-11-20,-46878,67244,114122
Producer/Merchant/Processor/User,2018-11-13,-42718,68679,111397
Producer/Merchant/Processor/User,2018-11-06,-61820,60091,121911
Producer/Merchant/Processor/User,2018-10-30,-60572,59443,120015
Producer/Merchant/Processor/User,2018-10-23,-69602,59898,129500
Producer/Merchant/Processor/User,2018-10-16,-63184,60523,123707
Producer/Merchant/Processor/User,2018-10-09,-33335,57738,91073
Producer/Merchant/Processor/User,2018-10-02,-36811,54092,90903
Producer/Merchant/Processor/User,2018-09-25,-38307,49488,87795
Producer/Merchant/Processor/User,2018-09-18,-36940,54106,91046
Producer/Merchant/Processor/User,2018-09-11,-38755,52096,90851
Producer/Merchant/Processor/User,2018-09-04,-37578,50945,88523
Producer/Merchant/Processor/User,2018-08-28,-39507,50232,89739
Producer/Merchant/Processor/User,2018-08-21,-38208,53126,91334
Producer/Merchant/Processor/User,2018-08-14,-39687,51400,91087
Producer/Merchant/Processor/User,2018-08-07,-46120,45284,91404
Producer/Merchant/Processor/User,2018-07-31,-49783,46099,95882
Producer/Merchant/Processor/User,2018-07-24,-56194,48400,104594
Producer/Merchant/Processor/User,2018-07-17,-72365,46729,119094
Producer/Merchant/Processor/User,2018-07-10,-69644,49691,119335
Producer/Merchant/Processor/User,2018-07-03,-72410,55758,128168
Producer/Merchant/Processor/User,2018-06-26,-71800,59652,131452
Producer/Merchant/Processor/User,2018-06-19,-73331,60845,134176
Producer/Merchant/Processor/User,2018-06-12,-96278,59613,155891
Producer/Merchant/Processor/User,2018-06-05,-98212,59091,157303
Producer/Merchant/Processor/User,2018-05-29,-135634,53359,188993
Producer/Merchant/Processor/User,2018-05-22,-125182,63785,188967
Producer/Merchant/Processor/User,2018-05-15,-136516,60469,196985
Producer/Merchant/Processor/User,2018-05-08,-145565,57458,203023
Producer/Merchant/Processor/User,2018-05-01,-147353,54547,201900
Producer/Merchant/Processor/User,2018-04-24,-161809,56302,218111
Producer/Merchant/Processor/User,2018-04-17,-172830,57414,230244
Producer/Merchant/Processor/User,2018-04-10,-164657,55446,220103
Producer/Merchant/Processor/User,2018-04-03,-166131,51465,217596
Producer/Merchant/Processor/User,2018-03-27,-177238,48140,225378
Producer/Merchant/Processor/User,2018-03-20,-159863,43733,203596
Producer/Merchant/Processor/User,2018-03-13,-172517,43405,215922
Producer/Merchant/Processor/User,2018-03-06,-176582,44894,221476
Producer/Merchant/Processor/User,2018-02-27,-176637,47943,224580
Producer/Merchant/Processor/User,2018-02-20,-180012,50672,230684
Producer/Merchant/Processor/User,2018-02-13,-175966,41764,217730
Producer/Merchant/Processor/User,2018-02-06,-181101,44022,225123
Producer/Merchant/Processor/User,2018-01-30,-191651,40340,231991
Producer/Merchant/Processor/User,2018-01-23,-195770,45220,240990
Producer/Merchant/Processor/User,2018-01-16,-191067,44007,235074
Producer/Merchant/Processor/User,2018-01-09,-177916,38492,216408
Producer/Merchant/Processor/User,2018-01-02,-157398,40192,197590
Producer/Merchant/Processor/User,2017-12-26,-141494,34795,176289
Producer/Merchant/Processor/User,2017-12-19,-132627,31698,164325
Producer/Merchant/Processor/User,2017-12-12,-133722,34006,167728
Producer/Merchant/Processor/User,2017-12-05,-159996,34263,194259
Producer/Merchant/Processor/User,2017-11-28,-183293,32074,215367
Producer/Merchant/Processor/User,2017-11-21,-180012,39516,219528
Producer/Merchant/Processor/User,2017-11-14,-180633,37655,218288
Producer/Merchant/Processor/User,2017-11-07,-177159,35857,213016
Producer/Merchant/Processor/User,2017-10-31,-178521,33575,212096
Producer/Merchant/Processor/User,2017-10-24,-179000,36014,215014
Producer/Merchant/Processor/User,2017-10-17,-183712,36636,220348
Producer/Merchant/Processor/User,2017-10-10,-180697,36741,217438
Producer/Merchant/Processor/User,2017-10-03,-183258,34567,217825
Producer/Merchant/Processor/User,2017-09-26,-189003,35628,224631
Producer/Merchant/Processor/User,2017-09-19,-192566,35724,228290
Producer/Merchant/Processor/User,2017-09-12,-193809,38032,231841
Producer/Merchant/Processor/User,2017-09-05,-192595,42926,235521
Producer/Merchant/Processor/User,2017-08-29,-187017,37606,224623
Producer/Merchant/Processor/User,2017-08-22,-175401,34042,209443
Producer/Merchant/Processor/User,2017-08-15,-158231,32943,191174
Producer/Merchant/Processor/User,2017-08-08,-144155,33367,177522
Producer/Merchant/Processor/User,2017-08-01,-144093,33605,177698
Producer/Merchant/Processor/User,2017-07-25,-132860,36752,169612
Producer/Merchant/Processor/User,2017-07-18,-116373,39462,155835
Producer/Merchant/Processor/User,2017-07-11,-113063,40818,153881
Producer/Merchant/Processor/User,2017-07-03,-123223,34847,158070
Producer/Merchant/Processor/User,2017-06-27,-134690,32514,167204
Producer/Merchant/Processor/User,2017-06-20,-143700,33023,176723
Producer/Merchant/Processor/User,2017-06-13,-162413,35117,197530
Producer/Merchant/Processor/User,2017-06-06,-169828,40422,210250
Producer/Merchant/Processor/User,2017-05-30,-153093,38995,192088
Producer/Merchant/Processor/User,2017-05-23,-152009,39399,191408
Producer/Merchant/Processor/User,2017-05-16,-131545,37548,169093
Producer/Merchant/Processor/User,2017-05-09,-139725,35440,175165
Producer/Merchant/Processor/User,2017-05-02,-158047,34312,192359
Producer/Merchant/Processor/User,2017-04-25,-156776,35215,191991
Producer/Merchant/Processor/User,2017-04-18,-152491,44785,197276
Producer/Merchant/Processor/User,2017-04-11,-140277,40062,180339
Producer/Merchant/Processor/User,2017-04-04,-129533,34070,163603
Producer/Merchant/Processor/User,2017-03-28,-119661,35526,155187
Producer/Merchant/Processor/User,2017-03-21,-105679,38041,143720
Producer/Merchant/Processor/User,2017-03-14,-89363,39697,129060
Producer/Merchant/Processor/User,2017-03-07,-99888,38573,138461
Producer/Merchant/Processor/User,2017-02-28,-111045,38769,149814
Producer/Merchant/Processor/User,2017-02-21,-97380,43164,140544
Producer/Merchant/Processor/User,2017-02-14,-89720,42542,132262
Producer/Merchant/Processor/User,2017-02-07,-90867,42822,133689
Producer/Merchant/Processor/User,2017-01-31,-86609,38397,125006
Producer/Merchant/Processor/User,2017-01-24,-83708,43369,127077
