group,date,net,long,short
Swap Dealer,2012-03-06,-43069,33899,76968
Swap Dealer,2012-02-28,-72166,23545,95711
Swap Dealer,2012-02-21,-57590,24253,81843
Swap Dealer,2012-02-14,-47183,24568,71751
Swap Dealer,2012-02-07,-51545,23980,75525
Swap Dealer,2012-01-31,-47474,24175,71649
Swap Dealer,2012-01-24,-23392,38033,61425
Swap Dealer,2012-01-17,-20566,42442,63008
Swap Dealer,2012-01-10,-26038,44445,70483
Swap Dealer,2012-01-03,-17934,49652,67586
Swap Dealer,2011-12-27,-17180,50400,67580
Swap Dealer,2011-12-20,-16411,48683,65094
Swap Dealer,2011-12-13,-27874,39885,67759
Swap Dealer,2011-12-06,-46283,28681,74964
Swap Dealer,2011-11-29,-45270,28949,74219
Swap Dealer,2011-11-22,-46408,28838,75246
Swap Dealer,2011-11-15,-54545,30982,85527
Swap Dealer,2011-11-08,-48302,38142,86444
Swap Dealer,2011-11-01,-34285,43030,77315
Swap Dealer,2011-10-25,-26974,47748,74722
Swap Dealer,2011-10-18,-20167,54309,74476
Swap Dealer,2011-10-11,-27982,53478,81460
Swap Dealer,2011-10-04,-23841,58105,81946
Swap Dealer,2011-09-27,-31418,55270,86688
Swap Dealer,2011-09-20,-60527,45571,106098
Swap Dealer,2011-09-13,-72222,42620,114842
Swap Dealer,2011-09-06,-71915,41256,113171
Swap Dealer,2011-08-30,-72504,38922,111426
Swap Dealer,2011-08-23,-83417,47744,131161
Swap Dealer,2011-08-16,-100380,44820,145200
Swap Dealer,2011-08-09,-100874,51322,152196
Swap Dealer,2011-08-02,-124130,51230,175360
Swap Dealer,2011-07-26,-111073,55086,166159
Swap Dealer,2011-07-19,-117649,59576,177225
Swap Dealer,2011-07-12,-100483,63317,163800
Swap Dealer,2011-07-05,-78340,70471,148811
Swap Dealer,2011-06-28,-78561,72645,151206
Swap Dealer,2011-06-21,-99197,68045,167242
Swap Dealer,2011-06-14,-90623,70470,161093
Swap Dealer,2011-06-07,-95969,70616,166585
Swap Dealer,2011-05-31,-92450,66042,158492
Swap Dealer,2011-05-24,-84356,72233,156589
Swap Dealer,2011-05-17,-75139,75722,150861
Swap Dealer,2011-05-10,-85213,75175,160388
Swap Dealer,2011-05-03,-104757,66490,171247
Swap Dealer,2011-04-26,-112442,66913,179355
Swap Dealer,2011-04-19,-117443,62546,179989
Swap Dealer,2011-04-12,-111880,61567,173447
Swap Dealer,2011-04-05,-118925,60627,179552
Swap Dealer,2011-03-29,-102696,58194,160890
Swap Dealer,2011-03-22,-106745,63614,170359
Swap Dealer,2011-03-15,-105853,63308,169161
Swap Dealer,2011-03-08,-123720,60097,183817
Swap Dealer,2011-03-01,-129526,61598,191124
Swap Dealer,2011-02-22,-119066,62529,181595
Swap Dealer,2011-02-15,-110519,62141,172660
Swap Dealer,2011-02-08,-102994,65668,168662
Swap Dealer,2011-02-01,-87076,70081,157157
Swap Dealer,2011-01-25,-86011,83639,169650
Swap Dealer,2011-01-18,-91907,84739,176646
Swap Dealer,2011-01-11,-94057,86314,180371
Swap Dealer,2011-01-04,-111323,83902,195225
Swap Dealer,2010-12-28,-117486,86067,203553
Swap Dealer,2010-12-21,-113263,88085,201348
Swap Dealer,2010-12-14,-116612,84398,201010
Swap Dealer,2010-12-07,-113945,83914,197859
Swap Dealer,2010-11-30,-115169,84307,199476
Swap Dealer,2010-11-23,-104291,87861,192152
Swap Dealer,2010-11-16,-109414,85244,194658
Swap Dealer,2010-11-09,-104577,86060,190637
Swap Dealer,2010-11-02,-105965,87403,193368
Swap Dealer,2010-10-26,-112025,85250,197275
Swap Dealer,2010-10-19,-118958,84924,203882
Swap Dealer,2010-10-12,-125789,83484,209273
Swap Dealer,2010-10-05,-125903,86807,212710
Swap Dealer,2010-09-28,-129074,86614,215688
Swap Dealer,2010-09-21,-129397,82556,211953
Swap Dealer,2010-09-14,-128002,78939,206941
Swap Dealer,2010-09-07,-120063,81749,201812
Swap Dealer,2010-08-31,-118434,82459,200893
Swap Dealer,2010-08-24,-107285,83884,191169
Swap Dealer,2010-08-17,-100750,82813,183563
Swap Dealer,2010-08-10,-89426,82259,171685
Swap Dealer,2010-08-03,-82258,82843,165101
Swap Dealer,2010-07-27,-74966,85850,160816
Swap Dealer,2010-07-20,-78724,85800,164524
Swap Dealer,2010-07-13,-89475,84332,173807
Swap Dealer,2010-07-06,-87203,86640,173843
Swap Dealer,2010-06-29,-102890,87876,190766
Swap Dealer,2010-06-22,-96426,88232,184658
Swap Dealer,2010-06-15,-88851,86158,175009
Swap Dealer,2010-06-08,-86726,85365,172091
Swap Dealer,2010-06-01,-83914,83945,167859
Swap Dealer,2010-05-25,-82144,79663,161807
Swap Dealer,2010-05-18,-87406,84458,171864
Swap Dealer,2010-05-11,-90187,80670,170857
Swap Dealer,2010-05-04,-103512,68339,171851
Swap Dealer,2010-04-27,-104468,67477,171945
Swap Dealer,2010-04-20,-97458,66086,163544
Swap Dealer,2010-04-13,-107389,62444,169833
Swap Dealer,2010-04-06,-104000,57305,161305
Swap Dealer,2010-03-30,-87748,56691,144439
Swap Dealer,2010-03-23,-102018,43894,145912
Swap Dealer,2010-03-16,-108528,42731,151259
Swap Dealer,2010-03-09,-104352,42802,147154
Swap Dealer,2010-03-02,-101773,40194,141967
Swap Dealer,2010-02-23,-92119,39339,131458
Swap Dealer,2010-02-16,-88020,43117,131137
Swap Dealer,2010-02-09,-75183,48420,123603
Swap Dealer,2010-02-02,-91437,41942,133379
Swap Dealer,2010-01-26,-85218,43862,129080
Swap Dealer,2010-01-19,-97717,41029,138746
Swap Dealer,2010-01-12,-100528,37971,138499
Swap Dealer,2010-01-05,-102490,39309,141799
Swap Dealer,2009-12-29,-102172,38684,140856
Swap Dealer,2009-12-22,-102713,39355,142068
Swap Dealer,2009-12-15,-115904,33827,149731
Swap Dealer,2009-12-08,-112787,35335,148122
Swap Dealer,2009-12-01,-123671,39888,163559
Swap Dealer,2009-11-24,-108978,41308,150286
Swap Dealer,2009-11-17,-113042,38508,151550
Swap Dealer,2009-11-09,-116950,37341,154291
Swap Dealer,2009-11-03,-115688,32796,148484
Swap Dealer,2009-10-27,-113060,31917,144977
Swap Dealer,2009-10-20,-119577,30549,150126
Swap Dealer,2009-10-13,-115971,31472,147443
Swap Dealer,2009-10-06,-111345,29223,140568
Swap Dealer,2009-09-29,-102981,29322,132303
Swap Dealer,2009-09-22,-114167,29950,144117
Swap Dealer,2009-09-15,-109481,30179,139660
Swap Dealer,2009-09-08,-96528,32242,128770
Swap Dealer,2009-09-01,-87468,31942,119410
Swap Dealer,2009-08-25,-66996,32145,99141
Swap Dealer,2009-08-18,-63473,31219,94692
Swap Dealer,2009-08-11,-69708,30934,100642
Swap Dealer,2009-08-04,-76832,29561,106393
Swap Dealer,2009-07-28,-52653,32885,85538
Swap Dealer,2009-07-21,-59579,32290,91869
Swap Dealer,2009-07-14,-38212,35152,73364
Swap Dealer,2009-07-07,-40209,34196,74405
Swap Dealer,2009-06-30,-43481,31769,75250
Swap Dealer,2009-06-23,-43927,30091,74018
Swap Dealer,2009-06-16,-50946,27722,78668
Swap Dealer,2009-06-09,-60357,26042,86399
Swap Dealer,2009-06-02,-62794,25008,87802
Swap Dealer,2009-05-26,-54992,28093,83085
Swap Dealer,2009-05-19,-56311,23424,79735
Swap Dealer,2009-05-12,-50476,23398,73874
Swap Dealer,2009-05-05,-45027,26120,71147
Swap Dealer,2009-04-28,-42465,26131,68596
Swap Dealer,2009-04-21,-37687,28071,65758
Swap Dealer,2009-04-14,-42737,26804,69541
Swap Dealer,2009-04-07,-38858,29564,68422
Swap Dealer,2009-03-31,-45101,25564,70665
Swap Dealer,2009-03-24,-38886,30771,69657
Swap Dealer,2009-03-17,-33466,35983,69449
Swap Dealer,2009-03-10,-23875,38430,62305
Swap Dealer,2009-03-03,-33689,37237,70926
Swap Dealer,2009-02-24,-39048,34594,73642
Swap Dealer,2009-02-17,-46879,29086,75965
Swap Dealer,2009-02-10,-41709,32717,74426
Swap Dealer,2009-02-03,-39257,34444,73701
Swap Dealer,2009-01-27,-31803,36138,67941
Swap Dealer,2009-01-20,-30080,35468,65548
Swap Dealer,2009-01-13,-30423,31994,62417
Swap Dealer,2009-01-06,-37914,32264,70178
Swap Dealer,2008-12-30,-40708,27775,68483
Swap Dealer,2008-12-22,-37966,27254,65220
Swap Dealer,2008-12-16,-29175,27787,56962
Swap Dealer,2008-12-09,-12880,33605,46485
Swap Dealer,2008-12-02,-10751,34793,45544
Swap Dealer,2008-11-25,-14750,31418,46168
Swap Dealer,2008-11-18,-1376,41357,42733
Swap Dealer,2008-11-11,-974,46550,47524
Swap Dealer,2008-11-04,-16449,43622,60071
Swap Dealer,2008-10-28,-19805,43959,63764
Swap Dealer,2008-10-21,-29053,42556,71609
Swap Dealer,2008-10-14,-42742,35205,77947
Swap Dealer,2008-10-07,-55596,31036,86632
Swap Dealer,2008-09-30,-60637,28909,89546
Swap Dealer,2008-09-23,-65677,23911,89588
Swap Dealer,2008-09-16,-60615,32609,93224
Swap Dealer,2008-09-09,-43735,49100,92835
Swap Dealer,2008-09-02,-53774,42586,96360
Swap Dealer,2008-08-26,-60911,39228,100139
Swap Dealer,2008-08-19,-56727,41820,98547
Swap Dealer,2008-08-12,-66051,35974,102025
Swap Dealer,2008-08-05,-73397,32223,105620
Swap Dealer,2008-07-29,-84748,27231,111979
Swap Dealer,2008-07-22,-88897,31091,119988
Swap Dealer,2008-07-15,-97740,31916,129656
Swap Dealer,2008-07-08,-92567,32333,124900
Swap Dealer,2008-07-01,-94601,33563,128164
Swap Dealer,2008-06-24,-69391,40310,109701
Swap Dealer,2008-06-17,-62667,38689,101356
Swap Dealer,2008-06-10,-54828,43541,98369
Swap Dealer,2008-06-03,-59856,37908,97764
Swap Dealer,2008-05-27,-68387,34913,103300
Swap Dealer,2008-05-20,-61441,37257,98698
Swap Dealer,2008-05-13,-42652,46159,88811
Swap Dealer,2008-05-06,-48264,44593,92857
Swap Dealer,2008-04-29,-48979,44257,93236
Swap Dealer,2008-04-22,-58081,41385,99466
Swap Dealer,2008-04-15,-62796,40657,103453
Swap Dealer,2008-04-08,-62281,38220,100501
Swap Dealer,2008-04-01,-62442,38730,101172
Swap Dealer,2008-03-25,-69580,37011,106591
Swap Dealer,2008-03-18,-66538,45261,111799
Swap Dealer,2008-03-11,-82505,38864,121369
Swap Dealer,2008-03-04,-84838,39735,124573
Swap Dealer,2008-02-26,-91150,37253,128403
Swap Dealer,2008-02-19,-91289,35124,126413
Swap Dealer,2008-02-12,-92188,34142,126330
Swap Dealer,2008-02-05,-91318,33315,124633
Swap Dealer,2008-01-29,-79830,32484,112314
Swap Dealer,2008-01-22,-76123,34662,110785
Swap Dealer,2008-01-15,-72415,34015,106430
Swap Dealer,2008-01-08,-73959,31687,105646
Swap Dealer,2007-12-31,-61544,30166,91710
Swap Dealer,2007-12-24,-52158,31745,83903
Swap Dealer,2007-12-18,-49110,28477,77587
Swap Dealer,2007-12-11,-50325,30515,80840
Swap Dealer,2007-12-04,-39683,30319,70002
Swap Dealer,2007-11-27,-32261,32881,65142
Swap Dealer,2007-11-20,-41622,26004,67626
Swap Dealer,2007-11-13,-52540,29219,81759
Swap Dealer,2007-11-06,-62153,30846,92999
Swap Dealer,2007-10-30,-67460,32065,99525
Swap Dealer,2007-10-23,-71859,27943,99802
Swap Dealer,2007-10-16,-79908,24640,104548
Swap Dealer,2007-10-09,-71786,25522,97308
Swap Dealer,2007-10-02,-70531,28406,98937
Swap Dealer,2007-09-25,-76196,28160,104356
Swap Dealer,2007-09-18,-64464,31102,95566
Swap Dealer,2007-09-11,-57878,29456,87334
Swap Dealer,2007-09-04,-48374,27118,75492
Swap Dealer,2007-08-28,-33919,34051,67970
Swap Dealer,2007-08-21,-33647,36508,70155
Swap Dealer,2007-08-14,-49884,32804,82688
Swap Dealer,2007-08-07,-48790,34549,83339
Swap Dealer,2007-07-31,-40610,35442,76052
Swap Dealer,2007-07-24,-71378,29235,100613
Swap Dealer,2007-07-17,-38951,40923,79874
Swap Dealer,2007-07-10,-35064,45292,80356
Swap Dealer,2007-07-03,-25814,48544,74358
Swap Dealer,2007-06-26,-24787,52049,76836
Swap Dealer,2007-06-19,-47522,47510,95032
Swap Dealer,2007-06-12,-34339,51723,86062
Swap Dealer,2007-06-05,-51015,44382,95397
Swap Dealer,2007-05-29,-41605,46864,88469
Swap Dealer,2007-05-22,-45616,44438,90054
Swap Dealer,2007-05-15,-57039,37964,95003
Swap Dealer,2007-05-08,-58339,34764,93103
Swap Dealer,2007-05-01,-52587,37018,89605
Swap Dealer,2007-04-24,-60745,33311,94056
Swap Dealer,2007-04-17,-67918,30180,98098
Swap Dealer,2007-04-10,-56446,30740,87186
Swap Dealer,2007-04-03,-51177,31909,83086
Swap Dealer,2007-03-27,-49740,32372,82112
Swap Dealer,2007-03-20,-42723,35305,78028
Swap Dealer,2007-03-13,-43319,33638,76957
Swap Dealer,2007-03-06,-45949,33223,79172
Swap Dealer,2007-02-27,-65866,26700,92566
Swap Dealer,2007-02-20,-59785,27507,87292
Swap Dealer,2007-02-13,-61512,25859,87371
Swap Dealer,2007-02-06,-51654,26714,78368
Swap Dealer,2007-01-30,-51419,26517,77936
Swap Dealer,2007-01-23,-47077,26441,73518
Swap Dealer,2007-01-16,-30793,30226,61019
Swap Dealer,2007-01-09,-19271,37098,56369
Swap Dealer,2007-01-03,-33703,31482,65185
Swap Dealer,2006-12-26,-29950,33014,62964
Swap Dealer,2006-12-19,-29007,32664,61671
Swap Dealer,2006-12-12,-37419,27470,64889
Swap Dealer,2006-12-05,-43792,22467,66259
Swap Dealer,2006-11-28,-44024,22103,66127
Swap Dealer,2006-11-21,-40291,24292,64583
Swap Dealer,2006-11-14,-43385,23369,66754
Swap Dealer,2006-11-07,-40072,24643,64715
Swap Dealer,2006-10-31,-30328,28865,59193
Swap Dealer,2006-10-24,-24285,29711,53996
Swap Dealer,2006-10-17,-23185,33807,56992
Swap Dealer,2006-10-10,-17748,38669,56417
Swap Dealer,2006-10-03,-24296,35907,60203
Swap Dealer,2006-09-26,-25995,33963,59958
Swap Dealer,2006-09-19,-22962,36876,59838
Swap Dealer,2006-09-12,-26524,33464,59988
Swap Dealer,2006-09-05,-43535,23579,67114
Swap Dealer,2006-08-29,-31973,27971,59944
Swap Dealer,2006-08-22,-40480,22442,62922
Swap Dealer,2006-08-15,-45714,20326,66040
Swap Dealer,2006-08-08,-51358,20703,72061
Swap Dealer,2006-08-01,-51994,21250,73244
Swap Dealer,2006-07-25,-62648,22956,85604
Swap Dealer,2006-07-18,-61502,21681,83183
Swap Dealer,2006-07-11,-57377,21840,79217
Swap Dealer,2006-07-03,-46994,22720,69714
Swap Dealer,2006-06-27,-40215,22425,62640
Swap Dealer,2006-06-20,-42278,22404,64682
Swap Dealer,2006-06-13,-47241,19370,66611
Managed Money,2024-10-08,226283,244756,18473
