group,date,net,long,short
Managed Money,2024-10-01,248960,267477,18517
Managed Money,2024-09-24,254841,282912,28071
Managed Money,2024-09-17,252628,273295,20667
Managed Money,2024-09-10,226709,246214,19505
Managed Money,2024-09-03,226590,242861,16271
Managed Money,2024-08-27,236818,251097,14279
Managed Money,2024-08-20,236749,251519,14770
Managed Money,2024-08-13,219672,232909,13237
Managed Money,2024-08-06,185474,203726,18252
Managed Money,2024-07-30,188909,211608,22699
Managed Money,2024-07-23,198444,222626,24182
Managed Money,2024-07-16,220359,241474,21115
Managed Money,2024-07-09,191603,209035,17432
Managed Money,2024-06-25,184710,197885,13175
Managed Money,2024-06-18,189533,200892,11359
Managed Money,2024-06-11,177549,189290,11741
Managed Money,2024-06-04,180761,197278,16517
Managed Money,2024-05-28,179221,201329,22108
Managed Money,2024-05-21,193972,218347,24375
Managed Money,2024-05-14,172942,199507,26565
Managed Money,2024-05-07,163132,189194,26062
Managed Money,2024-04-30,167139,192173,25034
Managed Money,2024-04-23,176157,200127,23970
Managed Money,2024-04-16,172861,198276,25415
Managed Money,2024-04-09,179142,208634,29492
Managed Money,2024-04-02,178213,204477,26264
Managed Money,2024-03-26,157720,183265,25545
Managed Money,2024-03-19,157467,186681,29214
Managed Money,2024-03-12,159560,190374,30814
Managed Money,2024-03-05,131060,164640,33580
Managed Money,2024-02-27,68042,115043,47001
Managed Money,2024-02-20,64348,110087,45739
Managed Money,2024-02-13,46400,109364,62964
Managed Money,2024-02-06,82591,127187,44596
Managed Money,2024-01-30,71976,122948,50972
Managed Money,2024-01-23,76615,124608,47993
Managed Money,2024-01-16,100634,146608,45974
Managed Money,2024-01-09,106288,150474,44186
Managed Money,2024-01-02,137516,179464,41948
Managed Money,2023-12-26,135507,178676,43169
Managed Money,2023-12-19,131749,177020,45271
Managed Money,2023-12-12,111384,161389,50005
Managed Money,2023-12-05,132515,181959,49444
Managed Money,2023-11-28,144410,197628,53218
Managed Money,2023-11-21,114894,173351,58457
Managed Money,2023-11-14,92660,154466,61806
Managed Money,2023-11-07,105236,160609,55373
Managed Money,2023-10-31,106343,164939,58596
Managed Money,2023-10-24,90682,151431,60749
Managed Money,2023-10-17,41867,124065,82198
Managed Money,2023-10-10,-14788,102359,117147
Managed Money,2023-10-03,-3004,103165,106169
Managed Money,2023-09-26,35644,124420,88776
Managed Money,2023-09-19,66639,136376,69737
Managed Money,2023-09-12,49796,130952,81156
Managed Money,2023-09-05,66340,134439,68099
Managed Money,2023-08-29,58134,138044,79910
Managed Money,2023-08-22,25695,115766,90071
Managed Money,2023-08-15,46540,124926,78386
Managed Money,2023-08-08,75582,127251,51669
Managed Money,2023-08-01,99337,139967,40630
Managed Money,2023-07-25,116291,150118,33827
Managed Money,2023-07-18,135907,166750,30843
Managed Money,2023-07-11,100619,140681,40062
Managed Money,2023-07-03,99205,137499,38294
Managed Money,2023-06-27,86472,122450,35978
Managed Money,2023-06-20,94626,128005,33379
Managed Money,2023-06-13,93304,126927,33623
Managed Money,2023-06-06,114165,141286,27121
Managed Money,2023-05-30,107853,142504,34651
Managed Money,2023-05-23,117390,148165,30775
Managed Money,2023-05-16,131789,162666,30877
Managed Money,2023-05-09,146626,172938,26312
Managed Money,2023-05-02,147816,172032,24216
Managed Money,2023-04-25,133174,159461,26287
Managed Money,2023-04-18,134253,164063,29810
Managed Money,2023-04-11,137563,161859,24296
Managed Money,2023-04-04,144986,171969,26983
Managed Money,2023-03-28,130314,159971,29657
Managed Money,2023-03-21,106955,146318,39363
Managed Money,2023-03-14,85362,140846,55484
Managed Money,2023-03-07,24106,114511,90405
Managed Money,2023-02-28,39908,113296,73388
Managed Money,2023-02-21,52457,119178,66721
Managed Money,2023-02-14,57353,122037,64684
Managed Money,2023-02-07,78839,133354,54515
Managed Money,2023-01-31,111540,161672,50132
Managed Money,2023-01-24,106631,157363,50732
Managed Money,2023-01-17,93357,145586,52229
Managed Money,2023-01-10,82574,136643,54069
Managed Money,2023-01-03,72805,127360,54555
Managed Money,2022-12-27,67332,123337,56005
Managed Money,2022-12-20,58452,124021,65569
Managed Money,2022-12-13,56554,122652,66098
Managed Money,2022-12-06,37618,108196,70578
Managed Money,2022-11-29,28009,102096,74087
Managed Money,2022-11-22,31919,104948,73029
Managed Money,2022-11-15,40726,111455,70729
Managed Money,2022-11-08,-8219,97196,105415
Managed Money,2022-11-01,-38878,82503,121381
Managed Money,2022-10-25,-33134,78647,111781
Managed Money,2022-10-18,-20633,80501,101134
Managed Money,2022-10-11,1290,86676,85386
Managed Money,2022-10-04,4941,95180,90239
Managed Money,2022-09-27,-41300,78540,119840
Managed Money,2022-09-20,-32966,84887,117853
Managed Money,2022-09-13,-10132,90604,100736
Managed Money,2022-09-06,1217,96271,95054
Managed Money,2022-08-30,20726,102925,82199
Managed Money,2022-08-23,30326,106957,76631
Managed Money,2022-08-16,46236,108673,62437
Managed Money,2022-08-09,52797,112364,59567
Managed Money,2022-08-02,27899,109004,81105
Managed Money,2022-07-26,-10474,102073,112547
Managed Money,2022-07-19,-9721,98266,107987
Managed Money,2022-07-12,2748,99643,96895
Managed Money,2022-07-05,26806,113448,86642
Managed Money,2022-06-28,46637,121681,75044
Managed Money,2022-06-21,61816,125213,63397
Managed Money,2022-06-14,49561,121509,71948
Managed Money,2022-06-07,69768,128491,58723
Managed Money,2022-05-31,62668,125749,63081
Managed Money,2022-05-24,77493,136718,59225
Managed Money,2022-05-17,54569,125823,71254
Managed Money,2022-05-10,73891,135560,61669
Managed Money,2022-05-03,82936,144193,61257
Managed Money,2022-04-26,99443,156528,57085
Managed Money,2022-04-19,124967,180607,55640
Managed Money,2022-04-12,144664,193192,48528
Managed Money,2022-04-05,122671,170238,47567
Managed Money,2022-03-29,130126,168816,38690
Managed Money,2022-03-22,133992,171321,37329
Managed Money,2022-03-15,147501,186305,38804
Managed Money,2022-03-08,175694,213714,38020
Managed Money,2022-03-01,168103,207420,39317
Managed Money,2022-02-22,160982,203121,42139
Managed Money,2022-02-15,125646,169548,43902
Managed Money,2022-02-08,84889,135187,50298
Managed Money,2022-02-01,62548,122443,59895
Managed Money,2022-01-25,117708,158663,40955
Managed Money,2022-01-18,84539,134572,50033
Managed Money,2022-01-11,87859,134492,46633
Managed Money,2022-01-04,94942,140082,45140
Managed Money,2021-12-28,98835,146045,47210
Managed Money,2021-12-21,84591,137823,53232
Managed Money,2021-12-14,75490,134609,59119
Managed Money,2021-12-07,93422,138890,45468
Managed Money,2021-11-30,104992,151177,46185
Managed Money,2021-11-23,118729,166186,47457
Managed Money,2021-11-16,164043,208350,44307
Managed Money,2021-11-09,146319,190015,43696
Managed Money,2021-11-02,98888,151761,52873
Managed Money,2021-10-26,101251,157179,55928
Managed Money,2021-10-19,69281,136452,67171
Managed Money,2021-10-12,69817,143474,73657
Managed Money,2021-10-05,67841,140590,72749
Managed Money,2021-09-28,42123,130182,88059
Managed Money,2021-09-21,61594,133328,71734
Managed Money,2021-09-14,87395,146962,59567
Managed Money,2021-09-07,83540,144717,61177
Managed Money,2021-08-31,98865,154196,55331
Managed Money,2021-08-24,94592,145672,51080
Managed Money,2021-08-17,77649,134286,56637
Managed Money,2021-08-10,51013,123203,72190
Managed Money,2021-08-03,89873,132920,43047
Managed Money,2021-07-27,105811,147238,41427
Managed Money,2021-07-20,108815,152783,43968
Managed Money,2021-07-13,102989,152954,49965
Managed Money,2021-07-06,93004,146582,53578
Managed Money,2021-06-29,72516,126807,54291
Managed Money,2021-06-22,76163,123605,47442
Managed Money,2021-06-08,127064,163629,36565
Managed Money,2021-06-01,129846,166478,36632
Managed Money,2021-05-25,126903,162961,36058
Managed Money,2021-05-18,106896,156180,49284
Managed Money,2021-05-11,95585,145630,50045
Managed Money,2021-05-04,66133,130153,64020
Managed Money,2021-04-27,63154,130103,66949
Managed Money,2021-04-20,69300,130031,60731
Managed Money,2021-04-13,64766,123366,58600
Managed Money,2021-04-06,77406,132975,55569
Managed Money,2021-03-30,50463,120028,69565
Managed Money,2021-03-23,56010,118849,62839
Managed Money,2021-03-16,54741,112484,57743
Managed Money,2021-03-09,41896,106612,64716
Managed Money,2021-03-02,57856,117309,59453
Managed Money,2021-02-23,83395,140353,56958
Managed Money,2021-02-16,83581,140896,57315
Managed Money,2021-02-09,105851,153346,47495
Managed Money,2021-02-02,105841,155639,49798
Managed Money,2021-01-26,115716,162560,46844
Managed Money,2021-01-19,104996,153840,48844
Managed Money,2021-01-12,105270,158862,53592
Managed Money,2021-01-05,152129,202837,50708
Managed Money,2020-12-29,136861,187906,51045
Managed Money,2020-12-21,137197,187038,49841
Managed Money,2020-12-15,127828,177883,50055
Managed Money,2020-12-08,126737,175518,48781
Managed Money,2020-12-01,107653,157094,49441
Managed Money,2020-11-24,104679,156962,52283
Managed Money,2020-11-17,122461,170334,47873
Managed Money,2020-11-10,110957,161790,50833
Managed Money,2020-11-03,121951,172454,50503
Managed Money,2020-10-27,131609,179925,48316
Managed Money,2020-10-20,135311,185578,50267
Managed Money,2020-10-13,119823,173108,53285
Managed Money,2020-10-06,131009,175165,44156
Managed Money,2020-09-29,128953,174793,45840
Managed Money,2020-09-22,131089,178619,47530
Managed Money,2020-09-15,165251,206780,41529
Managed Money,2020-09-08,154629,193812,39183
Managed Money,2020-09-01,151021,189256,38235
Managed Money,2020-08-25,138339,178087,39748
Managed Money,2020-08-18,155274,194412,39138
Managed Money,2020-08-11,150129,194563,44434
Managed Money,2020-08-04,173473,215216,41743
Managed Money,2020-07-28,174510,211455,36945
Managed Money,2020-07-21,184127,223340,39213
Managed Money,2020-07-14,177327,218870,41543
Managed Money,2020-07-07,181528,221148,39620
Managed Money,2020-06-30,180001,213528,33527
Managed Money,2020-06-23,175664,205519,29855
Managed Money,2020-06-16,143070,173656,30586
Managed Money,2020-06-09,127305,162442,35137
Managed Money,2020-06-02,136568,169015,32447
Managed Money,2020-05-26,148915,180977,32062
Managed Money,2020-05-19,173277,197798,24521
Managed Money,2020-05-12,160973,181585,20612
Managed Money,2020-05-05,171816,180111,8295
Managed Money,2020-04-28,184067,190484,6417
Managed Money,2020-04-21,179588,187257,7669
Managed Money,2020-04-14,198565,204540,5975
Managed Money,2020-04-07,188925,191989,3064
Managed Money,2020-03-31,178056,181229,3173
Managed Money,2020-03-24,199688,201878,2190
Managed Money,2020-03-17,177470,187543,10073
Managed Money,2020-03-10,258458,270955,12497
Managed Money,2020-03-03,268676,293813,25137
Managed Money,2020-02-25,284972,313751,28779
Managed Money,2020-02-18,284206,320394,36188
Managed Money,2020-02-11,229369,262135,32766
Managed Money,2020-02-04,211493,251743,40250
Managed Money,2020-01-28,257634,289525,31891
Managed Money,2020-01-21,259190,288676,29486
Managed Money,2020-01-14,262335,290193,27858
Managed Money,2020-01-07,272302,299814,27512
Managed Money,2019-12-31,263170,286427,23257
Managed Money,2019-12-24,242919,266196,23277
Managed Money,2019-12-17,219268,243469,24201
Managed Money,2019-12-10,197454,224914,27460
Managed Money,2019-12-03,226855,249390,22535
Managed Money,2019-11-26,205634,228971,23337
Managed Money,2019-11-19,225688,248776,23088
Managed Money,2019-11-12,200312,229468,29156
Managed Money,2019-11-05,230484,261595,31111
Managed Money,2019-10-29,233101,260056,26955
Managed Money,2019-10-22,225930,248576,22646
Managed Money,2019-10-15,219753,245189,25436
Managed Money,2019-10-08,249632,268591,18959
Managed Money,2019-10-01,235174,254412,19238
Managed Money,2019-09-24,292066,308857,16791
Managed Money,2019-09-17,261878,278969,17091
Managed Money,2019-09-10,247728,271006,23278
Managed Money,2019-09-03,290709,312286,21577
Managed Money,2019-08-27,287851,310219,22368
Managed Money,2019-08-20,285090,302312,17222
Managed Money,2019-08-13,277968,298756,20788
Managed Money,2019-08-06,285082,305302,20220
Managed Money,2019-07-30,231365,257903,26538
Managed Money,2019-07-23,217517,245590,28073
Managed Money,2019-07-16,219888,248138,28250
Managed Money,2019-07-09,217142,241396,24254
Managed Money,2019-07-02,241163,258490,17327
Managed Money,2019-06-25,229664,255572,25908
Managed Money,2019-06-18,189681,216650,26969
Managed Money,2019-06-11,156718,186856,30138
Managed Money,2019-06-04,117915,174233,56318
Managed Money,2019-05-28,33134,125944,92810
Managed Money,2019-05-21,24378,120279,95901
Managed Money,2019-05-14,65922,149824,83902
Managed Money,2019-05-07,19721,112265,92544
Managed Money,2019-04-30,10440,103660,93220
Managed Money,2019-04-23,-22328,91734,114062
Managed Money,2019-04-16,-3969,101949,105918
Managed Money,2019-04-09,55737,133045,77308
Managed Money,2019-04-02,39158,122356,83198
Managed Money,2019-03-26,79757,153684,73927
Managed Money,2019-03-19,57746,144750,87004
Managed Money,2019-03-12,41774,140494,98720
Managed Money,2019-03-05,47872,135378,87506
Managed Money,2019-02-26,104230,176535,72305
Managed Money,2019-02-19,108711,187298,78587
Managed Money,2019-02-12,64494,150680,86186
Managed Money,2019-02-05,66532,153563,87031
Managed Money,2019-01-29,55804,147031,91227
Managed Money,2019-01-22,34099,121311,87212
Managed Money,2019-01-15,43806,132256,88450
Managed Money,2019-01-08,49948,127650,77702
Managed Money,2018-12-31,72711,141965,69254
Managed Money,2018-12-24,56949,132126,75177
Managed Money,2018-12-18,24569,112974,88405
Managed Money,2018-12-11,10252,98251,87999
Managed Money,2018-12-04,-1539,106077,107616
Managed Money,2018-11-27,-51828,86219,138047
Managed Money,2018-11-20,-43364,91096,134460
Managed Money,2018-11-13,-70864,83109,153973
Managed Money,2018-11-06,-37486,91674,129160
Managed Money,2018-10-30,-45622,89265,134887
Managed Money,2018-10-23,-26899,109469,136368
Managed Money,2018-10-16,-37372,107401,144773
Managed Money,2018-10-09,-103009,86777,189786
Managed Money,2018-10-02,-73128,107323,180451
Managed Money,2018-09-25,-77313,104718,182031
Managed Money,2018-09-18,-74390,103764,178154
Managed Money,2018-09-11,-71425,103747,175172
Managed Money,2018-09-04,-78918,105397,184315
Managed Money,2018-08-28,-69453,113983,183436
Managed Money,2018-08-21,-78579,111920,190499
Managed Money,2018-08-14,-77273,110480,187753
Managed Money,2018-08-07,-63282,107098,170380
Managed Money,2018-07-31,-41087,112509,153596
Managed Money,2018-07-24,-27156,114944,142100
Managed Money,2018-07-17,-22155,109660,131815
Managed Money,2018-07-10,3230,110982,107752
Managed Money,2018-07-03,4291,109569,105278
Managed Money,2018-06-26,4186,99685,95499
Managed Money,2018-06-19,23514,98432,74918
Managed Money,2018-06-12,64572,111367,46795
Managed Money,2018-06-05,58066,107178,49112
Managed Money,2018-05-29,61235,113702,52467
Managed Money,2018-05-22,27527,94527,67000
Managed Money,2018-05-15,31327,107133,75806
Managed Money,2018-05-08,52621,118003,65382
Managed Money,2018-05-01,51985,128474,76489
Managed Money,2018-04-24,114363,157977,43614
Managed Money,2018-04-17,143594,171740,28146
Managed Money,2018-04-10,138212,169368,31156
Managed Money,2018-04-03,137849,166991,29142
Managed Money,2018-03-27,172834,193929,21095
Managed Money,2018-03-20,121838,153674,31836
Managed Money,2018-03-13,145659,171295,25636
Managed Money,2018-03-06,161812,184499,22687
Managed Money,2018-02-27,157634,184462,26828
Managed Money,2018-02-20,187318,200662,13344
Managed Money,2018-02-13,179711,195737,16026
Managed Money,2018-02-06,191426,215397,23971
Managed Money,2018-01-30,214595,237876,23281
Managed Money,2018-01-23,211829,236333,24504
Managed Money,2018-01-16,203967,229913,25946
Managed Money,2018-01-09,198040,217821,19781
Managed Money,2018-01-02,152650,171939,19289
Managed Money,2017-12-26,109919,130693,20774
Managed Money,2017-12-19,87076,119104,32028
Managed Money,2017-12-12,80453,124217,43764
Managed Money,2017-12-05,139947,170671,30724
Managed Money,2017-11-28,204204,214195,9991
Managed Money,2017-11-21,177066,191443,14377
Managed Money,2017-11-14,181010,196188,15178
Managed Money,2017-11-07,173562,190188,16626
Managed Money,2017-10-31,166535,182896,16361
Managed Money,2017-10-24,173043,195159,22116
Managed Money,2017-10-17,175011,201340,26329
Managed Money,2017-10-10,180542,202233,21691
Managed Money,2017-10-03,185788,208107,22319
Managed Money,2017-09-26,204731,227673,22942
Managed Money,2017-09-19,242650,258087,15437
Managed Money,2017-09-12,264934,278311,13377
Managed Money,2017-09-05,249588,262633,13045
Managed Money,2017-08-29,231896,244971,13075
Managed Money,2017-08-22,196331,209547,13216
Managed Money,2017-08-15,179537,196453,16916
Managed Money,2017-08-08,138566,167068,28502
Managed Money,2017-08-01,122773,163695,40922
Managed Money,2017-07-25,75048,139571,64523
Managed Money,2017-07-18,28820,128121,99301
Managed Money,2017-07-11,27100,122824,95724
Managed Money,2017-07-03,37776,131097,93321
Managed Money,2017-06-27,76732,147874,71142
Managed Money,2017-06-20,105357,170369,65012
Managed Money,2017-06-13,155037,220196,65159
Managed Money,2017-06-06,174658,236038,61380
Managed Money,2017-05-30,131572,181140,49568
Managed Money,2017-05-23,117661,167181,49520
Managed Money,2017-05-16,69923,132485,62562
Managed Money,2017-05-09,99920,149372,49452
Managed Money,2017-05-02,148432,197861,49429
Managed Money,2017-04-25,165281,209290,44009
Managed Money,2017-04-18,161263,202114,40851
Managed Money,2017-04-11,140407,183591,43184
Managed Money,2017-04-04,115605,167764,52159
Managed Money,2017-03-28,99150,156448,57298
Managed Money,2017-03-21,65971,137976,72005
Managed Money,2017-03-14,49835,120289,70454
Managed Money,2017-03-07,93893,154355,60462
Managed Money,2017-02-28,121720,173523,51803
Managed Money,2017-02-21,82464,145115,62651
Managed Money,2017-02-14,67982,138099,70117
Managed Money,2017-02-07,75727,146783,71056
Managed Money,2017-01-31,72067,142567,70500
Managed Money,2017-01-24,59679,136284,76605
Managed Money,2017-01-17,59936,143408,83472
Managed Money,2017-01-10,54399,135216,80817
Managed Money,2017-01-03,34560,126891,92331
Managed Money,2016-12-27,41247,129215,87968
Managed Money,2016-12-20,53911,135232,81321
Managed Money,2016-12-13,68905,145455,76550
Managed Money,2016-12-06,80814,149368,68554
Managed Money,2016-11-29,103392,159758,56366
Managed Money,2016-11-22,121235,170982,49747
Managed Money,2016-11-15,132064,175336,43272
Managed Money,2016-11-08,176374,212887,36513
Managed Money,2016-11-01,172532,208471,35939
Managed Money,2016-10-25,151807,200568,48761
Managed Money,2016-10-18,137260,189243,51983
Managed Money,2016-10-11,153776,201353,47577
Managed Money,2016-10-04,205176,244662,39486
Managed Money,2016-09-27,261892,286710,24818
Managed Money,2016-09-20,219134,248089,28955
Managed Money,2016-09-13,248858,274579,25721
Managed Money,2016-09-06,278994,301769,22775
Managed Money,2016-08-30,238152,269964,31812
Managed Money,2016-08-23,264954,289936,24982
Managed Money,2016-08-16,253676,283303,29627
Managed Money,2016-08-09,255773,287090,31317
Managed Money,2016-08-02,267289,297024,29735
Managed Money,2016-07-26,256930,284772,27842
Managed Money,2016-07-19,264498,293879,29381
Managed Money,2016-07-12,271529,303991,32462
Managed Money,2016-07-05,286921,315643,28722
Managed Money,2016-06-28,273179,297407,24228
Managed Money,2016-06-21,256898,279379,22481
Managed Money,2016-06-14,240862,267663,26801
Managed Money,2016-06-07,186562,219813,33251
Managed Money,2016-05-31,155776,196117,40341
Managed Money,2016-05-24,169491,211311,41820
Managed Money,2016-05-17,227651,256529,28878
Managed Money,2016-05-10,225884,256187,30303
Managed Money,2016-05-03,233638,258045,24407
Managed Money,2016-04-26,184087,215149,31062
Managed Money,2016-04-19,188030,219307,31277
Managed Money,2016-04-12,184218,214349,30131
Managed Money,2016-04-05,163589,194839,31250
Managed Money,2016-03-29,164946,193139,28193
Managed Money,2016-03-22,161610,187143,25533
Managed Money,2016-03-15,146805,171675,24870
Managed Money,2016-03-08,148266,178673,30407
Managed Money,2016-03-01,122539,150481,27942
Managed Money,2016-02-23,123566,152715,29149
Managed Money,2016-02-16,93934,135407,41473
Managed Money,2016-02-09,72912,130180,57268
Managed Money,2016-02-02,35620,106429,70809
Managed Money,2016-01-26,23849,102247,78398
Managed Money,2016-01-19,1934,86795,84861
Managed Money,2016-01-12,902,85795,84893
Managed Money,2016-01-05,-13577,81837,95414
Managed Money,2015-12-29,-24263,78757,103020
Managed Money,2015-12-22,-14902,83508,98410
Managed Money,2015-12-15,-21881,88430,110311
Managed Money,2015-12-08,-14089,95488,109577
Managed Money,2015-12-01,-17949,92791,110740
Managed Money,2015-11-24,-14655,93941,108596
Managed Money,2015-11-17,-8989,92318,101307
Managed Money,2015-11-10,21530,93566,72036
Managed Money,2015-11-03,72075,119073,46998
Managed Money,2015-10-27,120645,152588,31943
Managed Money,2015-10-20,121804,159450,37646
Managed Money,2015-10-13,82546,132909,50363
Managed Money,2015-10-06,49822,120576,70754
Managed Money,2015-09-29,41849,117169,75320
Managed Money,2015-09-22,21525,110892,89367
Managed Money,2015-09-15,6866,104520,97654
Managed Money,2015-09-08,28286,116101,87815
Managed Money,2015-09-01,44416,118862,74446
Managed Money,2015-08-25,44271,125505,81234
Managed Money,2015-08-18,12764,117052,104288
Managed Money,2015-08-11,-2794,111949,114743
Managed Money,2015-08-04,-10293,105958,116251
Managed Money,2015-07-28,-11334,109745,121079
Managed Money,2015-07-21,-11345,109893,121238
Managed Money,2015-07-14,4633,112948,108315
Managed Money,2015-07-07,7574,115985,108411
Managed Money,2015-06-30,21480,120195,98715
Managed Money,2015-06-23,47671,131698,84027
Managed Money,2015-06-16,42818,131034,88216
Managed Money,2015-06-09,44717,126955,82238
Managed Money,2015-06-02,68908,131644,62736
Managed Money,2015-05-26,73025,131569,58544
Managed Money,2015-05-19,86672,140022,53350
Managed Money,2015-05-12,36150,111116,74966
Managed Money,2015-05-05,31661,105810,74149
Managed Money,2015-04-28,60653,124226,63573
Managed Money,2015-04-21,58466,118094,59628
Managed Money,2015-04-14,57603,119332,61729
Managed Money,2015-04-07,65366,122148,56782
Managed Money,2015-03-31,45676,112473,66797
Managed Money,2015-03-24,31653,115675,84022
Managed Money,2015-03-17,35121,112387,77266
Managed Money,2015-03-10,64925,122107,57182
Managed Money,2015-03-03,87966,130432,42466
Managed Money,2015-02-24,103528,139507,35979
Managed Money,2015-02-17,110164,144043,33879
Managed Money,2015-02-10,133964,157507,23543
Managed Money,2015-02-03,161998,182772,20774
Managed Money,2015-01-27,167693,189594,21901
Managed Money,2015-01-20,145732,173268,27536
Managed Money,2015-01-13,114728,144792,30064
Managed Money,2015-01-06,106734,140630,33896
Managed Money,2014-12-30,98391,136562,38171
Managed Money,2014-12-23,93099,134693,41594
Managed Money,2014-12-16,103738,139547,35809
Managed Money,2014-12-09,104532,143086,38554
Managed Money,2014-12-02,79497,128656,49159
Managed Money,2014-11-25,66228,124964,58736
Managed Money,2014-11-18,60307,125712,65405
Managed Money,2014-11-11,38673,116822,78149
Managed Money,2014-11-04,45072,120480,75408
Managed Money,2014-10-28,70298,136561,66263
Managed Money,2014-10-21,75273,141899,66626
Managed Money,2014-10-14,51994,131646,79652
Managed Money,2014-10-07,37275,118339,81064
Managed Money,2014-09-30,37743,119005,81262
Managed Money,2014-09-23,44265,122035,77770
Managed Money,2014-09-16,55716,124959,69243
Managed Money,2014-09-09,71376,129921,58545
Managed Money,2014-09-02,74031,127078,53047
Managed Money,2014-08-26,92734,129611,36877
Managed Money,2014-08-19,116916,141358,24442
Managed Money,2014-08-12,133708,154516,20808
Managed Money,2014-08-05,104111,136741,32630
Managed Money,2014-07-29,122092,148193,26101
Managed Money,2014-07-22,136120,157232,21112
Managed Money,2014-07-15,131971,157908,25937
Managed Money,2014-07-08,144272,163897,19625
Managed Money,2014-07-01,136929,159117,22188
Managed Money,2014-06-24,114356,145826,31470
Managed Money,2014-06-17,66572,122914,56342
Managed Money,2014-06-10,51280,121243,69963
Managed Money,2014-06-03,51064,121428,70364
Managed Money,2014-05-27,68393,122275,53882
Managed Money,2014-05-20,90358,121639,31281
Managed Money,2014-05-13,94329,125612,31283
Managed Money,2014-05-06,102895,131215,28320
Managed Money,2014-04-29,89954,118660,28706
Managed Money,2014-04-22,90572,117199,26627
Managed Money,2014-04-15,90137,117935,27798
Managed Money,2014-04-08,98492,122701,24209
Managed Money,2014-04-01,106354,129095,22741
Managed Money,2014-03-25,120042,137231,17189
Managed Money,2014-03-18,138429,151939,13510
Managed Money,2014-03-11,123007,144080,21073
Managed Money,2014-03-04,118241,144562,26321
Managed Money,2014-02-25,113911,144907,30996
Managed Money,2014-02-18,90942,140840,49898
Managed Money,2014-02-11,69291,129791,60500
Managed Money,2014-02-04,59408,119256,59848
Managed Money,2014-01-28,60672,120096,59424
Managed Money,2014-01-21,43353,113823,70470
Managed Money,2014-01-14,43277,114002,70725
Managed Money,2014-01-07,40229,108936,68707
Managed Money,2013-12-31,34104,106675,72571
Managed Money,2013-12-24,28702,104754,76052
Managed Money,2013-12-17,32524,107723,75199
Managed Money,2013-12-10,33449,107761,74312
Managed Money,2013-12-03,26774,106405,79631
Managed Money,2013-11-26,31735,106699,74964
Managed Money,2013-11-19,44291,106880,62589
Managed Money,2013-11-12,55456,109599,54143
Managed Money,2013-11-05,87689,114179,26490
Managed Money,2013-10-29,100707,120058,19351
Managed Money,2013-10-22,79361,116333,36972
Managed Money,2013-10-15,62526,107164,44638
Managed Money,2013-10-08,84666,109368,24702
Managed Money,2013-10-01,72938,108238,35300
Managed Money,2013-09-24,78654,111170,32516
Managed Money,2013-09-17,70113,109217,39104
Managed Money,2013-09-10,84929,117140,32211
